angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,norm_scale,label
0.035,128.828,16924.355,13619.5,0.151,0.9,0.46134037,0.261534702,0.267974219,0.268,2
0.036,130.62,17489.967,14025.5,0.156,0.902,0.470080426,0.271322322,0.276997444,0.278,2
0.029,132.307,18059.453,14354.5,0.159,0.897,0.47830837,0.28117698,0.284309368,0.284,2
0.023,132.907,18089.921,14608.5,0.162,0.901,0.481234728,0.281704213,0.289954439,0.29,2
0.024,133.651,18405.803,14741,0.164,0.903,0.484863412,0.287170386,0.292899211,0.294,2
0.02,135.027,18019.47,14792,0.164,0.903,0.491574527,0.280485095,0.29403267,0.294,2
0.024,136.269,18220.751,14817,0.165,0.905,0.497632088,0.283968158,0.294588288,0.296,2
0.042,137.236,18855.423,15133.5,0.168,0.905,0.502348402,0.294950825,0.301622402,0.302,2
0.033,138.088,19052.176,15512.5,0.172,0.907,0.506503831,0.298355533,0.310045561,0.31,2
0.032,137.447,19202.992,15598,0.173,0.907,0.503377505,0.300965325,0.311945772,0.312,2
0.032,139.069,19435.05,15858,0.176,0.904,0.511288427,0.304980968,0.317724192,0.318,2
0.028,140.252,19693.612,15995,0.178,0.904,0.51705823,0.309455248,0.320768974,0.322,2
0.036,142.263,19785.656,16101,0.179,0.905,0.526866407,0.311048021,0.323124792,0.324,2
0.029,143.041,19448.809,16210,0.18,0.905,0.530660918,0.30521906,0.325547283,0.326,2
0.028,142.878,19454.016,16016,0.178,0.905,0.529865924,0.305309164,0.321235693,0.322,2
0.038,139.223,20258.842,16080.5,0.179,0.907,0.512039525,0.319236258,0.322669185,0.324,2
0.03,139.355,20767.85,16162.5,0.18,0.904,0.512683324,0.328044375,0.32449161,0.326,2
0.022,141.257,20665.518,16247.5,0.181,0.906,0.52195988,0.326273574,0.326380709,0.328,2
0.027,142.405,19976.154,16426.5,0.183,0.905,0.527558978,0.31434449,0.330358929,0.332,2
0.021,145.947,20352.671,16663.5,0.185,0.908,0.544834246,0.32085992,0.335626181,0.336,2
0.035,144.789,20753.466,16927,0.188,0.905,0.539186375,0.327795468,0.341482387,0.342,2
0.034,146.381,21477.572,17295,0.192,0.908,0.546950979,0.340325744,0.349661073,0.35,2
0.014,149.128,21151.798,17568.5,0.195,0.908,0.560348822,0.334688395,0.355739527,0.356,2
0.023,149.26,21731.666,17816.5,0.198,0.9,0.560992621,0.344722708,0.36125125,0.362,2
0.02,151.04,22082.259,17996.5,0.2,0.902,0.56967415,0.350789537,0.365251695,0.366,2
0.022,152.102,22407.158,18255,0.203,0.904,0.574853804,0.356411744,0.370996777,0.372,2
0.023,150.121,22645.882,18157.5,0.202,0.905,0.565191945,0.360542738,0.36882987,0.37,2
0.029,149.67,22893.019,18294.5,0.203,0.905,0.562992299,0.364819315,0.371874653,0.372,2
0.029,151.428,22540.131,18326,0.204,0.909,0.571566528,0.358712773,0.372574731,0.374,2
0.033,154.406,22279.256,18377.5,0.204,0.903,0.586091019,0.354198467,0.373719302,0.374,2
0.025,152.463,22637.882,18452,0.205,0.903,0.576614496,0.360404303,0.375375042,0.376,2
0.033,151.161,22919.35,18566,0.206,0.91,0.570264299,0.365274959,0.377908657,0.378,2
0.037,151.83,23020.809,18629.5,0.207,0.907,0.573527188,0.367030654,0.379319924,0.38,2
0.035,151.183,22955.805,18399.5,0.204,0.902,0.570371599,0.365905794,0.374208245,0.374,2
0.039,147.831,22904.212,18170,0.202,0.907,0.554023011,0.365013004,0.369107679,0.37,2
0.032,150.185,22408.059,18033,0.2,0.9,0.56550409,0.356427336,0.366062896,0.366,2
0.042,149.915,22386.252,17761.5,0.197,0.903,0.564187228,0.356049977,0.360028892,0.36,2
0.059,148.525,22296.252,17694,0.197,0.905,0.557407832,0.354492574,0.358528725,0.36,2
0.05,149.42,21493.379,17557.5,0.195,0.908,0.561772983,0.340599276,0.355495055,0.356,2
0.053,146.436,22217.387,17377,0.193,0.904,0.547219228,0.353127856,0.351483498,0.352,2
0.062,147.976,21554,17235,0.192,0.908,0.554730214,0.341648291,0.348327592,0.35,2
0.052,145.491,21479.088,16911,0.188,0.907,0.542610214,0.340351978,0.341126792,0.342,2
0.056,147.847,21619.337,17089,0.19,0.906,0.554101047,0.342778913,0.345082787,0.346,2
0.051,146.956,21453.927,16965.5,0.189,0.902,0.549755405,0.33991658,0.342338038,0.344,2
0.059,145.382,21638.094,16992,0.189,0.905,0.542078592,0.343103493,0.342926992,0.344,2
0.055,147.186,21339.086,17056.5,0.19,0.902,0.550877176,0.337929316,0.344360484,0.346,2
0.065,148.485,21054.299,17190.5,0.191,0.904,0.557212741,0.333001226,0.347338593,0.348,2
0.058,148.455,20572.453,16953.5,0.188,0.899,0.557066423,0.324663132,0.342071341,0.342,2
0.06,146.14,21005.407,16953,0.188,0.902,0.545775558,0.332155175,0.342060229,0.342,2
0.06,147.157,21136.878,16999,0.189,0.901,0.550735735,0.334430212,0.343082565,0.344,2
0.061,146.757,21702.379,17236.5,0.192,0.909,0.54878483,0.344215912,0.348360929,0.35,2
0.064,147.505,21260.603,17141,0.19,0.903,0.552433023,0.336571209,0.346238471,0.346,2
0.072,147.639,21588.432,17266.5,0.192,0.905,0.553086576,0.342244118,0.34902767,0.35,2
0.06,150.532,21792.164,17641,0.196,0.901,0.5671965,0.345769594,0.357350817,0.358,2
0.06,149.539,22831.585,17930.5,0.199,0.904,0.562353377,0.363756232,0.363784865,0.364,2
0.066,153.449,22779.091,18374.5,0.204,0.905,0.581423478,0.362847851,0.373652628,0.374,2
0.058,153.12,23748.714,18847.5,0.209,0.903,0.579818858,0.37962667,0.384164907,0.384,2
0.054,157.383,24160.669,19398,0.216,0.902,0.600610633,0.386755336,0.3963996,0.398,2
0.055,159.353,24433.682,19693,0.219,0.905,0.610218843,0.391479684,0.402955884,0.404,2
0.053,158.808,24578.483,19876,0.221,0.9,0.607560734,0.393985389,0.407023003,0.408,2
0.051,161.27,24876.953,20149.5,0.224,0.901,0.619568557,0.399150257,0.413101456,0.414,2
0.059,161.674,25458.975,20497,0.228,0.9,0.621538972,0.409221843,0.420824536,0.422,2
0.052,163.546,25070.306,20766.5,0.231,0.898,0.630669209,0.402496129,0.42681409,0.428,2
0.063,165.136,25814.253,21249,0.236,0.899,0.638424059,0.415369744,0.437537504,0.438,2
0.041,165.149,26092.372,21415,0.238,0.901,0.638487463,0.420182448,0.441226803,0.442,2
0.053,165.38,25994.212,21483,0.239,0.898,0.639614111,0.41848384,0.442738082,0.444,2
0.044,164.097,26298.794,21076,0.234,0.898,0.633356582,0.423754473,0.433692633,0.434,2
0.053,164.088,26228.511,21164.5,0.235,0.903,0.633312686,0.422538262,0.435659518,0.436,2
0.06,164.394,26123.661,20950.5,0.233,0.902,0.634805129,0.420723887,0.430903434,0.432,2
0.062,165.143,25888.566,20929,0.233,0.905,0.638458199,0.416655691,0.430425603,0.432,2
0.065,163.507,26062.22,20809,0.231,0.902,0.630478996,0.419660683,0.42775864,0.428,2
0.054,164.169,25767.455,20623.5,0.229,0.905,0.633707745,0.414559929,0.42363596,0.424,2
0.069,163.521,25612.357,20497,0.228,0.901,0.630547278,0.411876039,0.420824536,0.422,2
0.076,161.199,25565.831,20374.5,0.226,0.906,0.619222272,0.411070931,0.418102011,0.418,2
0.077,161.348,25216.36,19967,0.222,0.909,0.619948984,0.405023518,0.409045449,0.41,2
0.077,159.047,25601.805,19844,0.22,0.913,0.6087264,0.411693442,0.406311812,0.406,2
0.076,158.974,25542.195,20098.5,0.223,0.905,0.60837036,0.410661922,0.411967996,0.412,2
0.068,158.673,25816.717,19870.5,0.221,0.914,0.606902304,0.415412382,0.406900767,0.408,2
0.065,156.038,25423.47,19802.5,0.22,0.905,0.594050714,0.408607448,0.405389488,0.406,2
0.059,156.971,24948.63,19581,0.218,0.902,0.598601201,0.40039059,0.400466719,0.402,2
0.068,155.434,24636.977,19366,0.215,0.907,0.591104847,0.394997597,0.39568841,0.396,2
0.073,153.056,24677.202,19199.5,0.213,0.906,0.579506714,0.39569367,0.391987999,0.392,2
0.072,152.384,24936.025,19121,0.212,0.901,0.576229192,0.400172467,0.39024336,0.39,2
0.065,149.545,24531.705,18891.5,0.21,0.905,0.562382641,0.39317592,0.385142794,0.386,2
0.082,150.84,24129.352,18717.5,0.208,0.903,0.568698697,0.386213412,0.381275697,0.382,2
0.068,150.522,23414.184,18607.5,0.207,0.907,0.567147727,0.373837803,0.378830981,0.38,2
0.069,150.897,23387.19,18494.5,0.205,0.904,0.568976701,0.373370686,0.376319591,0.376,2
0.069,150.51,23175.835,18480.5,0.205,0.903,0.5670892,0.369713298,0.376008445,0.376,2
0.075,148.387,23734.092,18422.5,0.205,0.907,0.55673477,0.379373644,0.374719413,0.376,2
0.046,147.718,23970.058,18504.5,0.206,0.908,0.55347188,0.383456912,0.376541838,0.378,2
0.036,148.7,23564.666,18568,0.206,0.901,0.558261353,0.376441816,0.377953106,0.378,2
0.039,146.946,23763.317,18273,0.203,0.903,0.549706633,0.379879367,0.371396822,0.372,2
0.029,145.606,24021.111,18341.5,0.204,0.906,0.543171099,0.384340358,0.372919213,0.374,2
0.01,146.633,22943.641,18239.5,0.203,0.909,0.548180049,0.365695302,0.370652295,0.372,2
0.009,144.521,23520.073,18168,0.202,0.91,0.537879268,0.375670157,0.369063229,0.37,2
0.015,143.749,23358.476,18133,0.201,0.908,0.534114021,0.372873805,0.368285365,0.368,2
0.001,143.508,23046.606,17951.5,0.199,0.906,0.5329386,0.367477058,0.364251584,0.364,2
0.014,142.028,23129.789,17916.5,0.199,0.903,0.52572025,0.368916496,0.363473719,0.364,2
0.046,146.065,23095.75,17842.5,0.198,0.91,0.545409763,0.368327469,0.361829092,0.362,2
0.053,146.545,23674.377,17875.5,0.199,0.905,0.54775085,0.378340307,0.362562507,0.364,2
0.055,146.572,23668.049,17819,0.198,0.912,0.547882536,0.378230804,0.361306812,0.362,2
0.059,147.686,23639.127,17784,0.198,0.907,0.553315808,0.377730324,0.360528948,0.362,2
0.056,148.462,23582.5,17823,0.198,0.913,0.557100564,0.376750424,0.361395711,0.362,2
0.061,145.934,24164.368,17904,0.199,0.921,0.544770842,0.386819345,0.363195911,0.364,2
0.061,148.357,23727.15,17801.5,0.198,0.91,0.556588452,0.379253516,0.36091788,0.362,2
0.069,150.747,23670.104,17856,0.198,0.913,0.568245112,0.378266365,0.362129125,0.362,2
0.077,148.725,24287.888,17980.5,0.2,0.912,0.558383285,0.388956795,0.3648961,0.366,2
0.073,146.946,24128.696,17925.5,0.199,0.917,0.549706633,0.38620206,0.363673742,0.364,2
0.08,148.19,23835.642,17869.5,0.199,0.913,0.555773949,0.381130914,0.362429159,0.364,2
0.073,149.3,23459.757,17811.5,0.198,0.915,0.561187711,0.37462642,0.361140127,0.362,2
0.066,150.294,23816.376,17907.5,0.199,0.917,0.566035711,0.380797526,0.363273697,0.364,2
0.071,152.232,23659.102,17980,0.2,0.911,0.575487848,0.378075981,0.364884987,0.366,2
0.086,151.628,23789.574,17896.5,0.199,0.917,0.572541981,0.380333731,0.363029225,0.364,2
0.088,152.102,23955.408,17970.5,0.2,0.913,0.574853804,0.383203402,0.364673853,0.366,2
0.085,150.507,24219.23,18001.5,0.2,0.917,0.567074568,0.387768704,0.365362818,0.366,2
0.087,153.306,23429.957,17964.5,0.2,0.916,0.580726029,0.374110747,0.364540505,0.366,2
0.085,149.725,23478.372,17741,0.197,0.918,0.563260548,0.374948543,0.359573286,0.36,2
0.083,150.773,23159.487,17597,0.196,0.916,0.568371921,0.369430405,0.35637293,0.358,2
0.067,145.239,22574.617,17163.5,0.191,0.92,0.541381144,0.359309535,0.346738527,0.348,2
0.051,145.034,21908.375,16916.5,0.188,0.912,0.540381304,0.347780565,0.341249028,0.342,2
0.042,144.545,22182.998,16948,0.188,0.918,0.537996323,0.352532772,0.341949105,0.342,2
0.046,144.153,22204.495,17006,0.189,0.904,0.536084435,0.352904767,0.343238138,0.344,2
0.032,141.654,22416.101,16996,0.189,0.907,0.523896153,0.356566498,0.343015891,0.344,2
0.026,142.609,22059.743,17217,0.191,0.9,0.52855394,0.350399909,0.347927548,0.348,2
0.023,142.739,21805.394,17176,0.191,0.902,0.529187984,0.345998532,0.347016335,0.348,2
0.009,140.608,22275.753,17244,0.192,0.907,0.518794536,0.354137849,0.348527614,0.35,2
0.041,144.003,23014.594,17140,0.19,0.911,0.535352846,0.366923107,0.346216246,0.346,2
0.082,143.834,23951.823,17041.5,0.189,0.916,0.534528588,0.383141365,0.344027114,0.344,2
0.113,147.323,24269.172,17110.5,0.19,0.922,0.551545361,0.388632924,0.345560618,0.346,2
0.12,144.452,25197.257,17143.5,0.19,0.924,0.537542737,0.40469295,0.346294033,0.346,2
0.11,147.032,24599.432,17079.5,0.19,0.925,0.550126077,0.394347901,0.344871652,0.346,2
0.121,146.774,24704.364,17103.5,0.19,0.916,0.548867743,0.396163694,0.345405045,0.346,2
0.13,144.667,25741.956,17152.5,0.191,0.922,0.538591349,0.414118682,0.346494055,0.348,2
0.116,150.385,24577.694,17015,0.189,0.92,0.566479542,0.393971736,0.34343816,0.344,2
0.124,146.529,24816.731,16924,0.188,0.925,0.547672814,0.398108146,0.341415713,0.342,2
0.129,146.504,24461.162,16752,0.186,0.928,0.547550882,0.391955211,0.337593066,0.338,2
0.136,144.379,25549.882,16812.5,0.187,0.927,0.537186697,0.410794942,0.33893766,0.34,2
0.132,143.787,25105.85,16760.5,0.186,0.927,0.534299357,0.4031112,0.337781976,0.338,2
0.145,142.322,25609.439,16825.5,0.187,0.924,0.527154165,0.411825544,0.339226581,0.34,2
0.139,145.961,25290.411,16723,0.186,0.928,0.544902528,0.406304931,0.33694855,0.338,2
0.146,145.533,25306.195,16666,0.185,0.922,0.542815059,0.406578065,0.335681742,0.336,2
0.172,144.51,25433.003,16592,0.184,0.927,0.537825618,0.408772412,0.334037115,0.334,2
0.162,146.542,25146.618,16721.5,0.186,0.922,0.547736218,0.403816669,0.336915213,0.338,2
0.155,147.972,24906.1,16739,0.186,0.922,0.554710705,0.39965463,0.337304145,0.338,2
0.162,144.527,26006.754,16723,0.186,0.927,0.537908532,0.418700873,0.33694855,0.338,2
0.177,143.186,26412.047,16659,0.185,0.918,0.531368121,0.425714257,0.33552617,0.336,2
0.17,144.604,25918.349,16798.5,0.187,0.929,0.538284081,0.417171071,0.338626514,0.34,2
0.176,143.473,26953.839,16930,0.188,0.925,0.532767896,0.435089684,0.341549061,0.342,2
0.173,146.861,25527.457,16856,0.187,0.925,0.549292065,0.410406889,0.339904434,0.34,2
0.142,142.061,26013.492,16856,0.187,0.928,0.5258812,0.41881747,0.339904434,0.34,2
0.123,143.635,25679.689,16863,0.187,0.928,0.533558013,0.413041184,0.340060007,0.34,2
0.139,144.307,25438.077,16823,0.187,0.921,0.536835534,0.408860214,0.339171019,0.34,2
0.133,144.64,25199.905,16814.5,0.187,0.922,0.538459663,0.404738772,0.338982109,0.34,2
0.121,146.037,24475.27,16713.5,0.186,0.919,0.5452732,0.392199342,0.336737415,0.338,2
0.111,141.731,25477.789,16694.5,0.185,0.917,0.524271703,0.40954741,0.336315146,0.336,2
0.078,138.137,24952.593,16625.5,0.185,0.922,0.506742817,0.400459167,0.334781642,0.336,2
0.075,141.2,23743.963,16555,0.184,0.917,0.521681876,0.379544457,0.333214802,0.334,2
0.065,137.174,24148.726,16548.5,0.184,0.917,0.502046012,0.386548669,0.333070341,0.334,2
0.056,138.411,23583.795,16353,0.182,0.905,0.508079187,0.376772833,0.328725414,0.33,2
0.029,137.637,22252.217,16192,0.18,0.907,0.504304185,0.353730571,0.325147239,0.326,2
0.023,133.84,22799.88,16030.5,0.178,0.91,0.485785215,0.363207593,0.321557951,0.322,2
0.017,132.446,22172.39,15975.5,0.178,0.91,0.47898631,0.352349207,0.320335593,0.322,2
0.002,130.396,21895.546,15997,0.178,0.907,0.468987919,0.347558566,0.320813424,0.322,2
0.006,130.895,21612.745,16037,0.178,0.908,0.471421674,0.342664842,0.321702411,0.322,2
0.005,130.707,21834.285,16145,0.179,0.906,0.470504748,0.346498476,0.324102678,0.324,2
0.013,130.707,21753.215,16146,0.179,0.906,0.470504748,0.345095602,0.324124903,0.324,2
0.027,130.297,22065.641,16131.5,0.179,0.907,0.46850507,0.350501971,0.323802645,0.324,2
0.036,132.47,21806.847,15969,0.177,0.905,0.479103364,0.346023676,0.320191132,0.32,2
0.054,133.543,21382.481,15898,0.177,0.906,0.484336668,0.338680244,0.318613179,0.32,2
0.051,131.557,21570.051,15836.5,0.176,0.899,0.474650422,0.341926045,0.317246361,0.318,2
0.066,130.9,22017.615,15837.5,0.176,0.909,0.47144606,0.349670906,0.317268585,0.318,2
0.083,133.167,22061.723,15868.5,0.176,0.911,0.482502817,0.350434172,0.317957551,0.318,2
0.096,132.287,22536.659,15805.5,0.176,0.908,0.478210825,0.358652691,0.316557395,0.318,2
0.1,131.863,22254.294,15741,0.175,0.913,0.476142865,0.353766513,0.315123903,0.316,2
0.115,134.158,22487.621,15946,0.177,0.909,0.487336185,0.357804114,0.319679964,0.32,2
0.127,132.59,22911.714,15790,0.175,0.921,0.479688635,0.365142822,0.316212913,0.316,2
0.136,133.962,22418.574,15855.5,0.176,0.915,0.486380241,0.356609292,0.31766863,0.318,2
0.166,136.547,22209.491,15749,0.175,0.913,0.498987968,0.35299122,0.3153017,0.316,2
0.168,135.209,22586.217,15797.5,0.176,0.919,0.492462189,0.359510267,0.316379598,0.318,2
0.184,135.643,22575.045,15667.5,0.174,0.918,0.494578921,0.359316941,0.313490388,0.314,2
0.195,132.769,23113.319,15671.5,0.174,0.924,0.480561666,0.368631491,0.313579287,0.314,2
0.196,135.697,23498.625,16104.5,0.179,0.913,0.494842294,0.375299011,0.323202578,0.324,2
0.209,136.772,23497.13,16186.5,0.18,0.922,0.500085352,0.37527314,0.325025003,0.326,2
0.213,134.934,23843.152,16092.5,0.179,0.922,0.491120942,0.38126087,0.322935882,0.324,2
0.221,137.442,23287.273,16089,0.179,0.923,0.503353119,0.371641675,0.322858095,0.324,2
0.236,137.176,23621.146,16133.5,0.179,0.922,0.502055767,0.377419172,0.323847094,0.324,2
0.243,136.528,23052.728,16082.5,0.179,0.928,0.4988953,0.367582996,0.322713635,0.324,2
0.242,135.665,23161.27,16003.5,0.178,0.927,0.494686221,0.369461258,0.320957884,0.322,2
0.243,136.905,22901.793,15992,0.178,0.924,0.500734028,0.364971145,0.3207023,0.322,2
0.238,135.713,23564.991,16089,0.179,0.925,0.49492033,0.37644744,0.322858095,0.324,2
0.243,135.597,23257.593,15928.5,0.177,0.922,0.494354567,0.371128078,0.319291032,0.32,2
0.247,136.476,22721.876,15893.5,0.177,0.929,0.498641682,0.361857775,0.318513168,0.32,2
0.252,136.608,23475.96,15892,0.177,0.933,0.499285481,0.374906805,0.318479831,0.32,2
0.246,135.111,23681.074,15981.5,0.178,0.93,0.491984217,0.378456195,0.320468941,0.322,2
0.242,136.785,23327.455,16036.5,0.178,0.923,0.500148757,0.372337003,0.321691299,0.322,2
0.244,135.377,23254.81,16080,0.179,0.926,0.493281569,0.371079919,0.322658073,0.324,2
0.251,136.045,23422.567,16151,0.179,0.931,0.496539581,0.373982867,0.324236026,0.324,2
0.26,139.657,22594.226,16163,0.18,0.922,0.514156258,0.359648858,0.324502723,0.326,2
0.259,138.036,23112.094,16261.5,0.181,0.929,0.506250213,0.368610293,0.326691855,0.328,2
0.263,137.839,23317.162,16399.5,0.182,0.926,0.505289392,0.372158888,0.329758862,0.33,2
0.265,137.506,24113.299,16369.5,0.182,0.928,0.503665264,0.385935623,0.329092121,0.33,2
0.279,137.771,23919.746,16338,0.182,0.928,0.504957739,0.38258629,0.328392044,0.33,2
0.277,137.988,24574.013,16355,0.182,0.93,0.506016105,0.393908038,0.328769863,0.33,2
0.298,137.329,24765.846,16299,0.181,0.935,0.502801988,0.397227608,0.327525281,0.328,2
0.292,138.823,24357.633,16373,0.182,0.929,0.51008862,0.390163695,0.329169908,0.33,2
0.306,141.861,23306.384,16420.5,0.182,0.925,0.524905747,0.37197238,0.330225581,0.33,2
0.305,139.305,24240.906,16278.5,0.181,0.932,0.512439461,0.388143796,0.327069674,0.328,2
0.307,142.378,23456.688,16370.5,0.182,0.924,0.527427292,0.374573313,0.329114346,0.33,2
0.336,145.39,23193.446,16432.5,0.183,0.929,0.54211761,0.370018047,0.330492277,0.332,2
0.331,143.995,23664.903,16396.5,0.182,0.928,0.535313828,0.378176365,0.329692188,0.33,2
0.327,141.468,24167.267,16361,0.182,0.932,0.522988982,0.386869511,0.328903211,0.33,2
0.33,142.023,23623.025,16456,0.183,0.932,0.525695864,0.377451688,0.331014557,0.332,2
0.327,142.193,23301.315,16283,0.181,0.924,0.526524998,0.371884664,0.327169686,0.328,2
0.317,140.282,24842.018,16282,0.181,0.938,0.517204548,0.398545725,0.327147461,0.328,2
0.279,137.295,23943.121,16188.5,0.18,0.936,0.502636161,0.382990782,0.325069452,0.326,2
0.247,138.083,23538.115,16324,0.181,0.923,0.506479445,0.375982364,0.328080898,0.328,2
0.208,139.304,22197.168,16178,0.18,0.917,0.512434584,0.352777977,0.324836093,0.326,2
0.168,137.608,22086.641,16117,0.179,0.915,0.504162745,0.350865365,0.323480387,0.324,2
0.136,137.192,21735.578,16054.5,0.178,0.909,0.502133803,0.344790403,0.322091343,0.322,2
0.118,139.534,21027.641,16002,0.178,0.908,0.513556354,0.332539923,0.320924547,0.322,2
0.089,136.081,21106.628,15896.5,0.177,0.906,0.496715163,0.333906752,0.318579842,0.32,2
0.085,135.086,20694.929,15659.5,0.174,0.91,0.491862286,0.326782516,0.31331259,0.314,2
0.086,132.959,20327.98,15334.5,0.17,0.91,0.481488346,0.320432655,0.306089566,0.306,2
0.084,132.228,20355.067,15180.5,0.169,0.91,0.477923066,0.320901381,0.302666963,0.304,2
0.08,131.97,19576.342,14786,0.164,0.911,0.476664732,0.307425952,0.293899322,0.294,2
0.085,131.863,19122.49,14574,0.162,0.904,0.476142865,0.29957228,0.289187688,0.29,2
0.087,130.458,18725.041,14218.5,0.158,0.901,0.469290309,0.292694633,0.28128681,0.282,2
0.089,127.477,18759.269,13897.5,0.154,0.905,0.454751186,0.29328693,0.274152684,0.274,2
0.086,126.34,18207.229,13730,0.153,0.905,0.449205738,0.283734166,0.270430048,0.272,2
0.094,122.874,17689.302,13292.5,0.148,0.91,0.432301142,0.27477171,0.260706745,0.262,2
0.088,123.115,17054.53,13017,0.145,0.906,0.433476562,0.263787312,0.254583843,0.256,2
0.09,120.209,16327.421,12496,0.139,0.908,0.419303234,0.251205071,0.243004778,0.244,2
0.076,117.981,16237.53,12129.5,0.135,0.897,0.408436691,0.249649554,0.234859429,0.236,2
0.09,116.628,15863.806,11815.5,0.131,0.904,0.401837753,0.243182455,0.227880876,0.228,2
0.101,112.922,15499.534,11477,0.128,0.908,0.383762614,0.236878919,0.220357818,0.222,2
0.096,112.584,15210.82,11162.5,0.124,0.907,0.382114099,0.231882874,0.213368152,0.214,2
0.092,109.539,14465.606,10521.5,0.117,0.91,0.367262831,0.218987335,0.199122125,0.2,2
0.085,108.05,13729.118,10153,0.113,0.905,0.360000585,0.206242795,0.190932326,0.192,2
0.081,104.933,13281.828,9763,0.108,0.909,0.344798154,0.198502675,0.182264696,0.182,2
0.086,100.941,13332.674,9557.5,0.106,0.906,0.325328118,0.199382538,0.177697522,0.178,2
0.085,101.213,12519.043,9240.5,0.103,0.91,0.326654734,0.185303079,0.170652295,0.172,2
0.079,100.183,11692.494,8876.5,0.099,0.916,0.321631152,0.17100008,0.162562507,0.164,2
0.072,99.17,11703.617,8654,0.096,0.903,0.316690484,0.171192558,0.157617513,0.158,2
0.101,97.157,10462.72,8380,0.093,0.906,0.306872552,0.149719483,0.151527948,0.152,2
0.109,94.563,10542.671,8174,0.091,0.901,0.29422093,0.151102993,0.146949661,0.148,2
0.138,97.234,9849.891,8020.5,0.089,0.901,0.307248102,0.139114797,0.143538171,0.144,2
0.101,93.918,10335.025,8050.5,0.089,0.892,0.291075095,0.147509788,0.144204912,0.144,2
0.117,94.495,10135.755,7912,0.088,0.904,0.293889276,0.144061525,0.141126792,0.142,2
0.09,97.526,11019.331,7993.5,0.089,0.91,0.308672263,0.159351346,0.142938104,0.144,2
0.094,95.266,10571.341,7869,0.087,0.907,0.297649647,0.151599113,0.14017113,0.14,2
0.101,92.409,10610.547,7731.5,0.086,0.906,0.283715304,0.152277552,0.137115235,0.138,2
0.083,92.936,10398.618,7612,0.085,0.907,0.286285622,0.148610232,0.134459384,0.136,2
0.102,89.675,10052.736,7583.5,0.084,0.913,0.270380866,0.142624924,0.133825981,0.134,2
0.078,90.292,10510.152,7585.5,0.084,0.914,0.273390137,0.150540269,0.13387043,0.134,2
0.09,90.677,10011.585,7475,0.083,0.901,0.275267884,0.141912828,0.131414602,0.132,2
0.12,90.721,9453.172,7313,0.081,0.895,0.275482483,0.132249782,0.127814202,0.128,2
0.14,91.445,8758.788,7214.5,0.08,0.892,0.279013622,0.12023383,0.125625069,0.126,2
0.128,94.08,9041.132,7325,0.081,0.894,0.291865212,0.125119645,0.128080898,0.128,2
0.072,91.351,10151.945,7514.5,0.083,0.909,0.278555159,0.144341684,0.132292477,0.132,2
0.088,92.299,9893.744,7588.5,0.084,0.908,0.283178805,0.139873651,0.133937104,0.134,2
0.075,91.879,9657.427,7548,0.084,0.903,0.281130355,0.135784308,0.133037004,0.134,2
0.106,94.82,9354.762,7457.5,0.083,0.898,0.295474387,0.130546849,0.13102567,0.132,2
0.078,92.179,10072.235,7647,0.085,0.899,0.282593534,0.142962344,0.135237249,0.136,2
0.067,93.994,9504.073,7631.5,0.085,0.893,0.291445767,0.133130598,0.134892766,0.136,2
0.043,91.514,10283.239,7695,0.086,0.907,0.279350153,0.146613658,0.136304034,0.138,2
0.042,91.28,10242.793,7682,0.085,0.911,0.278208874,0.145913761,0.136015113,0.136,2
0.08,96.748,9477.968,7585.5,0.084,0.9,0.304877751,0.132678864,0.13387043,0.134,2
0.057,92.694,10108.322,7791.5,0.087,0.904,0.285105325,0.143586811,0.138448717,0.14,2
0.065,95.466,9938.115,7719,0.086,0.896,0.298625099,0.140641468,0.136837426,0.138,2
0.064,93.919,10101.548,7783,0.086,0.896,0.291079972,0.14346959,0.138259807,0.138,2
0.05,93.962,10315.526,7874,0.087,0.898,0.291289695,0.147172368,0.140282254,0.14,2
0.046,92.991,10897.764,7991,0.089,0.91,0.286553872,0.157247692,0.142882543,0.144,2
0.043,93.544,10817.754,8028,0.089,0.907,0.289250999,0.155863161,0.143704856,0.144,2
0.052,94.672,10427.673,8017.5,0.089,0.905,0.294752552,0.149113013,0.143471497,0.144,2
0.048,92.838,11110.636,8194.5,0.091,0.914,0.28580765,0.160931331,0.147405267,0.148,2
0.048,92.674,11090.082,8150,0.091,0.903,0.285007779,0.160575655,0.146416268,0.148,2
0.054,93.418,10623.91,8138,0.09,0.907,0.288636463,0.152508792,0.146149572,0.146,2
0.047,93.88,10978.09,8283,0.092,0.908,0.290889759,0.158637692,0.149372152,0.15,2
0.045,92.802,11167.223,8411.5,0.093,0.907,0.285632069,0.16191054,0.152228025,0.152,2
0.06,95.225,11451.166,8374,0.093,0.906,0.297449679,0.166824025,0.151394599,0.152,2
0.038,94.759,11408.871,8419,0.094,0.896,0.295176874,0.166092132,0.152394711,0.154,2
0.044,94.924,11402.591,8470.5,0.094,0.902,0.295981622,0.16598346,0.153539282,0.154,2
0.036,93.535,11647.26,8543.5,0.095,0.9,0.289207103,0.170217329,0.155161685,0.156,2
0.037,94.041,11352.663,8590.5,0.095,0.904,0.291674999,0.165119482,0.156206245,0.156,2
