angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.255,80.622,6062.024,4912,0.452,0.885,0.247180637,0.085597145,0.088880939,8
0.219,78.847,5735.601,4822,0.47,0.891,0.238819118,0.080179807,0.086929656,8
0.176,76.728,5637.241,4700.5,0.469,0.906,0.228837113,0.078547418,0.084295424,8
0.157,78.473,5493.024,4537,0.491,0.916,0.237057311,0.076153983,0.080750594,8
0.107,73.622,5229.157,4227.5,0.513,0.92,0.214205632,0.071774829,0.074040348,8
0.06,76.508,5422.795,4367,0.54,0.914,0.227800756,0.074988458,0.077064837,8
0.029,77.336,5675.515,4711,0.533,0.901,0.231701228,0.079182616,0.084523074,8
0.037,78.335,6085.362,4982.5,0.527,0.887,0.236407232,0.085984463,0.090409444,8
0.029,79.358,5932.366,4942.5,0.531,0.88,0.241226293,0.083445332,0.089542207,8
0.005,78.33,5745.045,4798.5,0.548,0.894,0.236383678,0.08033654,0.086420155,8
0.005,79.564,5694.766,4708.5,0.557,0.91,0.242196701,0.079502107,0.084468872,8
0.031,81.302,5617.399,4771,0.56,0.913,0.250383923,0.078218119,0.085823929,8
0.042,82.056,5728.571,4926,0.565,0.914,0.253935802,0.080063137,0.089184472,8
0.039,80.989,5842.443,4963.5,0.555,0.901,0.248909469,0.081952964,0.089997507,8
0.046,82.017,6010.338,5065.5,0.553,0.898,0.253752084,0.08473936,0.092208961,8
0.038,79.593,6213.177,5160.5,0.555,0.891,0.242333311,0.08810569,0.094268648,8
0.024,80.086,6300.678,5202.5,0.523,0.885,0.244655694,0.089557862,0.095179247,8
0.016,81.864,6280.812,5202.5,0.535,0.885,0.253031345,0.089228164,0.095179247,8
0.004,82.065,5880.438,5068,0.558,0.896,0.253978199,0.082583531,0.092263163,8
0.026,82.068,5824.879,5037,0.568,0.901,0.253992331,0.081661471,0.091591054,8
0.007,80.988,6023.294,5122.5,0.569,0.896,0.248904759,0.084954379,0.093444773,8
0.002,80.155,6256.812,5235.5,0.55,0.886,0.244980733,0.088829859,0.095894717,8
0.014,82.32,6280.829,5359,0.555,0.895,0.255179431,0.089228447,0.098572311,8
0.004,82.014,6392.799,5387.5,0.55,0.892,0.253737952,0.091086708,0.099190218,8
0.011,81.234,6639.348,5358,0.543,0.89,0.250063595,0.095178451,0.09855063,8
0.017,82.53,6392.688,5393,0.564,0.891,0.256168681,0.091084866,0.099309463,8
0.025,83.025,6613.893,5582.5,0.558,0.885,0.258500485,0.094755999,0.103417997,8
0.041,82.369,6675.515,5557.5,0.551,0.876,0.255410256,0.095778681,0.102875974,8
0.075,83.936,6967.718,5758.5,0.56,0.871,0.262791947,0.100628101,0.10723384,8
0.1,84.22,7273.165,5954.5,0.555,0.855,0.26412979,0.10569732,0.1114833,8
0.146,86.285,7072.159,5865.5,0.536,0.871,0.273857416,0.102361411,0.109553698,8
0.166,87.921,7104.66,6031.5,0.522,0.881,0.281564146,0.1029008,0.113152731,8
0.122,85.712,7511.573,6210.5,0.528,0.883,0.271158176,0.109653954,0.117033616,8
0.125,87.487,7746.907,6196,0.489,0.859,0.279519695,0.113559573,0.116719243,8
0.182,87.48,8030.401,6325,0.445,0.855,0.27948672,0.118264458,0.119516082,8
0.235,88.385,8216.548,6223,0.438,0.855,0.283749918,0.121353766,0.117304628,8
0.271,90.712,7752.126,6037.5,0.429,0.865,0.294711751,0.113646188,0.113282817,8
0.257,90.463,7809.381,6423,0.478,0.865,0.293538783,0.114596395,0.121640812,8
0.276,95.463,8632.119,6524,0.431,0.865,0.317092358,0.128250609,0.123830585,8
0.281,94.403,8519.982,6494.5,0.427,0.865,0.312099,0.126389576,0.123190998,8
0.311,96.509,8876.539,6630.5,0.416,0.875,0.322019766,0.132307019,0.126139603,8
0.316,97.334,8447.666,6650,0.431,0.871,0.325906106,0.125189415,0.126562381,8
0.341,97.187,8746.797,6790,0.433,0.866,0.325213631,0.130153813,0.12959771,8
0.348,98.612,8932.009,6948.5,0.428,0.857,0.3319264,0.133227603,0.133034137,8
0.339,99.207,9013.49,6989,0.424,0.864,0.334729275,0.134579867,0.133912214,8
0.312,99.17,9203.615,6875.5,0.417,0.872,0.334554979,0.137735194,0.131451429,8
0.27,95.64,8282.82,6365,0.416,0.874,0.317926155,0.12245362,0.120383319,8
0.226,90.361,7450.489,5967,0.459,0.868,0.29305829,0.1086402,0.111754312,8
0.225,87.232,7268.478,5787,0.462,0.881,0.278318463,0.105619534,0.107851746,8
0.214,90.073,7375.456,5751.5,0.452,0.87,0.291701604,0.107394948,0.107082073,8
0.174,86.864,7294.038,5706.5,0.449,0.856,0.27658492,0.106043729,0.106106432,8
0.106,80.749,7264.698,5567,0.502,0.865,0.247778898,0.105556801,0.103081943,8
0.066,78.432,6826.012,5354.5,0.517,0.869,0.236864171,0.098276339,0.098474747,8
0.052,81.603,6559.414,5231.5,0.523,0.877,0.251801848,0.093851861,0.095807994,8
0.034,82.87,6227.546,5170,0.544,0.877,0.257770324,0.088344158,0.094474617,8
0.014,82.919,6360.916,5137,0.541,0.876,0.258001149,0.090557576,0.093759147,8
0.036,82.697,5983.951,5024.5,0.544,0.89,0.256955371,0.08430144,0.091320043,8
0.034,81.093,6065.218,4939.5,0.531,0.89,0.249399384,0.085650152,0.089477165,8
0.047,82.166,5960.181,4927,0.514,0.888,0.254453981,0.083906951,0.089206153,8
0.062,81.446,5766.328,4827.5,0.511,0.889,0.251062266,0.080689754,0.087048901,8
0.034,79.01,5636.101,4709.5,0.525,0.898,0.239586965,0.078528499,0.084490553,8
0.022,77.586,5559.856,4482.5,0.527,0.897,0.232878906,0.077263132,0.079568983,8
0.038,78.659,5559.523,4465,0.483,0.872,0.237933504,0.077257605,0.079189567,8
0.055,79.55,5898.541,4406,0.437,0.855,0.242130751,0.08288397,0.077910393,8
0.051,76.283,5456.229,4385.5,0.486,0.864,0.226740845,0.075543331,0.077465934,8
0.059,75.949,5419.589,4399,0.517,0.873,0.225167466,0.074935251,0.077758626,8
0.062,75.778,4978.418,4249,0.527,0.892,0.224361934,0.067613549,0.074506488,8
0.062,75.882,5172.276,4367.5,0.542,0.876,0.224851848,0.070830829,0.077075677,8
0.06,74.033,5371.221,4485.5,0.528,0.862,0.216141736,0.074132533,0.079634026,8
0.067,74.342,5383.052,4459,0.52,0.864,0.217597347,0.074328881,0.079059482,8
0.103,75.058,5425.741,4472.5,0.504,0.838,0.220970219,0.07503735,0.079352174,8
0.099,72.588,5459.085,4526,0.514,0.847,0.209334753,0.075590729,0.080512103,8
0.077,73.71,5347.538,4485,0.52,0.862,0.214620175,0.073739488,0.079623186,8
0.073,74.528,5634.372,4532.5,0.503,0.848,0.21847354,0.078499804,0.080653029,8
0.1,73.2,5615.485,4533,0.504,0.842,0.21221771,0.078186354,0.08066387,8
0.078,72.949,5677.738,4562,0.507,0.844,0.211035321,0.079219509,0.081292617,8
0.085,72.994,5613.609,4590,0.513,0.854,0.211247303,0.07815522,0.081899682,8
0.039,74.324,5514.495,4483.5,0.519,0.857,0.217512554,0.076510317,0.079590664,8
0.054,76.667,5516.775,4527.5,0.509,0.857,0.228549759,0.076548156,0.080544625,8
0.055,78.288,5708.504,4638,0.479,0.848,0.236185828,0.079730104,0.082940367,8
0.068,75.545,5709.433,4674.5,0.503,0.85,0.223264337,0.079745521,0.08373172,8
0.077,77.329,5660.28,4694,0.488,0.857,0.231668253,0.078929775,0.084154498,8
0.002,78.288,5746.861,4679.5,0.503,0.856,0.236185828,0.080366679,0.083840125,8
0.013,84.202,6327.593,4821.5,0.418,0.805,0.264044997,0.090004545,0.086918816,8
0.037,83.284,6116.987,4966,0.451,0.834,0.25972056,0.086509314,0.090051709,8
0.055,82.115,6357.791,5143,0.472,0.859,0.254213735,0.090505713,0.093889232,8
0.028,80.453,6514.49,5305.5,0.499,0.864,0.246384526,0.0931063,0.097412382,8
0.016,83.569,6717.931,5587,0.514,0.854,0.261063114,0.09648262,0.103515561,8
0.045,85.614,6823.836,5588,0.501,0.846,0.270696526,0.098240226,0.103537242,8
0.065,85.973,6966.027,5930,0.542,0.846,0.272387673,0.100600037,0.110952118,8
0.056,86.367,7599.074,6333,0.545,0.857,0.274243695,0.111106127,0.119689529,8
0.038,84.715,7868.524,6363.5,0.537,0.84,0.266461594,0.115577937,0.120350797,8
0.052,84.634,8238.252,6488.5,0.535,0.837,0.266080026,0.121713967,0.123060913,8
0.065,85.128,8696.542,6727,0.518,0.833,0.268407119,0.129319777,0.128231812,8
0.097,85.645,9047.88,6829,0.504,0.795,0.270842558,0.135150606,0.130443266,8
0.137,88.518,8939.206,6874.5,0.492,0.821,0.284376443,0.133347045,0.131429748,8
0.163,90.358,9276.093,7044,0.475,0.815,0.293044158,0.138938044,0.135104665,8
0.19,92.925,9447.545,7087,0.457,0.824,0.305136564,0.141783472,0.136036944,8
0.196,93.24,9631.878,7212,0.416,0.812,0.306620439,0.144842675,0.13874706,8
0.273,93.782,8925.072,7163.5,0.486,0.846,0.309173646,0.133112476,0.137695535,8
0.204,92.811,8689.324,7248.5,0.497,0.83,0.304599542,0.129199987,0.139538413,8
0.191,94.729,8664.107,7050,0.489,0.852,0.313634693,0.128781484,0.13523475,8
0.209,91.138,8148.039,6792,0.473,0.848,0.296718516,0.120216786,0.129641072,8
0.226,90.874,8033.812,6730.5,0.499,0.877,0.295474887,0.118321067,0.128307696,8
0.216,91.288,7714.017,6568,0.518,0.891,0.297425123,0.113013728,0.124784546,8
0.21,92.402,7393.51,6225.5,0.485,0.869,0.30267286,0.107694573,0.11735883,8
0.174,86.893,7638.492,6099.5,0.453,0.863,0.276721531,0.11176031,0.114627034,8
0.133,85.174,7273.368,5954.5,0.497,0.871,0.268623812,0.105700689,0.1114833,8
0.12,84.139,7159.971,5800.5,0.523,0.878,0.263748222,0.103818745,0.108144438,8
0.088,83.179,6685.911,5688,0.552,0.881,0.259225935,0.095951214,0.105705335,8
0.106,82.501,6158.588,5421.5,0.545,0.875,0.256032071,0.087199727,0.099927369,8
0.114,81.6,6093.832,5248.5,0.539,0.864,0.251787716,0.086125032,0.096176569,8
0.096,80.081,6278.961,5207.5,0.555,0.868,0.24463214,0.089197445,0.095287652,8
0.04,79.066,5997.604,5084,0.554,0.885,0.239850765,0.084528026,0.092610058,8
0.045,78.84,5798.043,4958,0.544,0.889,0.238786143,0.081216099,0.089878262,8
0.066,76.837,5624.607,4822.5,0.558,0.88,0.229350581,0.078337743,0.086940497,8
0.066,74.283,5762.306,4718,0.55,0.857,0.217319415,0.080623005,0.08467484,8
0.101,72.836,5773.293,4606,0.522,0.849,0.21050301,0.080805346,0.082246577,8
0.138,74.249,5595.859,4440.5,0.489,0.844,0.21715925,0.07786064,0.078658385,8
0.157,73.808,5532.762,4218,0.461,0.811,0.215081825,0.076813478,0.073834379,8
0.258,76.514,5788.112,4102.5,0.42,0.8,0.22782902,0.081051283,0.071330233,8
0.334,78.688,6098.62,4078.5,0.392,0.776,0.238070114,0.086204494,0.070809891,8
0.383,82.359,6020.44,4095,0.376,0.799,0.255363149,0.084907014,0.071167626,8
0.44,80.861,6128.98,4212.5,0.376,0.808,0.248306498,0.086708351,0.073715134,8
0.454,81.319,6230.066,4284,0.372,0.791,0.250464005,0.088385981,0.07526532,8
0.465,83.576,6344.532,4148.5,0.36,0.788,0.261096089,0.090285666,0.072327555,8
0.456,82.563,6472.237,4246.5,0.355,0.79,0.256324135,0.092405066,0.074452286,8
0.467,85.147,6620.988,4291.5,0.356,0.796,0.268496622,0.094873748,0.075427927,8
0.471,84.739,6399.488,4264.5,0.353,0.811,0.266574651,0.091197719,0.074842542,8
0.492,87.065,6519.21,4353,0.353,0.809,0.277531774,0.093184633,0.076761304,8
0.487,86.451,6584.081,4514.5,0.351,0.841,0.274639395,0.094261237,0.080262773,8
0.465,87.06,6639.084,4565,0.355,0.854,0.27750822,0.09517407,0.081357659,8
0.474,88.915,6688.196,4704,0.357,0.855,0.286246597,0.095989136,0.084371307,8
0.447,87.971,6801.341,4805,0.362,0.857,0.281799682,0.097866898,0.086561081,8
0.418,89.39,6796.133,4941.5,0.37,0.834,0.288484186,0.097780465,0.089520526,8
0.437,91.222,7056.438,4936,0.36,0.862,0.297114216,0.102100504,0.089401281,8
0.395,88.891,6904.415,4760.5,0.345,0.865,0.286133539,0.099577521,0.08559628,8
0.364,86.293,6487.257,4759,0.38,0.886,0.273895102,0.092654339,0.085563758,8
0.335,86.602,6401.964,4738,0.381,0.9,0.275350713,0.091238811,0.085108459,8
0.285,81.861,5993.137,4561,0.419,0.887,0.253017213,0.084453891,0.081270936,8
0.247,76.552,5964.91,4441.5,0.404,0.888,0.228008027,0.083985434,0.078680065,8
0.118,76.351,5937.278,4583.5,0.45,0.844,0.227061173,0.083526852,0.081758756,8
0.119,74.833,6632.175,4785,0.476,0.879,0.219910308,0.095059408,0.086127462,8
0.064,75.204,6453.983,4756.5,0.496,0.894,0.221657983,0.092102122,0.085509556,8
0.044,79.173,6007.188,4718.5,0.507,0.9,0.240354811,0.084687083,0.084685681,8
0.023,77.917,5898.828,4584.5,0.511,0.889,0.234438153,0.082888733,0.081780437,8
0.008,81.998,5989.014,4735,0.517,0.892,0.253662581,0.084385466,0.085043416,8
0.017,80.716,5939.546,4793.5,0.531,0.9,0.247623444,0.083564492,0.08631175,8
0.014,83.595,5882.625,4740.5,0.518,0.907,0.261185593,0.082619827,0.085162661,8
0.042,83.754,5671.633,4781.5,0.534,0.905,0.261934596,0.07911819,0.086051579,8
0.046,82.194,5665.466,4687.5,0.528,0.908,0.254585881,0.079015842,0.084013572,8
0.05,81.298,5684.397,4737.5,0.537,0.911,0.25036508,0.079330022,0.085097618,8
0.047,81.281,5720.325,4688.5,0.527,0.906,0.250284998,0.079926286,0.084035253,8
0.051,82.558,5535.346,4585.5,0.545,0.905,0.256300581,0.076856362,0.081802118,8
0.085,79.837,5751.234,4625.5,0.545,0.914,0.243482726,0.080439253,0.082669355,8
0.08,78.807,6044.979,4698,0.516,0.908,0.238630689,0.085314265,0.084241222,8
0.111,80.053,5598.306,4623.5,0.54,0.908,0.24450024,0.07790125,0.082625993,8
0.115,82.753,5753.399,4653.5,0.5,0.907,0.257219171,0.080475184,0.083276421,8
0.133,80.737,5663.569,4776,0.536,0.908,0.247722369,0.078984359,0.085932334,8
0.124,81.12,5997.806,4912,0.502,0.876,0.249526573,0.084531378,0.088880939,8
0.131,80.278,6111.322,4920.5,0.503,0.892,0.245560151,0.086415297,0.089065227,8
0.133,79.931,5890.448,4846.5,0.516,0.905,0.243925533,0.082749658,0.087460839,8
0.14,81.085,5581.833,4819,0.541,0.908,0.249361698,0.077627863,0.086864613,8
0.147,79.709,5934.301,4960.5,0.533,0.891,0.242879754,0.083477445,0.089932464,8
0.141,81.15,5927.417,5012,0.526,0.892,0.249667895,0.083363198,0.091049031,8
0.174,80.289,5867.629,5020.5,0.517,0.887,0.245611969,0.082370952,0.091233319,8
0.134,80.311,6054.65,5007,0.511,0.892,0.245715605,0.085474765,0.090940627,8
0.156,81.162,5859.88,5094,0.539,0.883,0.249724423,0.082242349,0.092826867,8
0.168,80.447,5940.537,5048.5,0.523,0.894,0.246356262,0.083580938,0.091840385,8
0.14,79.907,5866.679,5004.5,0.545,0.9,0.243812476,0.082355186,0.090886424,8
0.154,80.608,5786.691,4954.5,0.536,0.9,0.247114687,0.0810277,0.089802378,8
0.141,81.351,5913.998,5058.5,0.531,0.891,0.250614748,0.083140495,0.092057194,8
0.141,82.381,5823.267,5091.5,0.527,0.893,0.255466785,0.081634718,0.092772665,8
0.145,80.168,6269.347,5158,0.513,0.88,0.245041972,0.089037891,0.094214446,8
0.142,81.603,6055.728,5206,0.517,0.871,0.251801848,0.085492656,0.09525513,8
0.106,81.03,6145.931,5076,0.498,0.849,0.249102609,0.086989671,0.09243661,8
0.06,77.286,5833.56,4935,0.523,0.871,0.231465692,0.081805541,0.0893796,8
0.004,74.725,5484.318,4673.5,0.562,0.882,0.219401551,0.076009498,0.083710039,9
0.077,74.805,6150.805,4744.5,0.493,0.845,0.219778408,0.08707056,0.085249385,9
0.078,75.265,6107.687,4722,0.472,0.853,0.221945337,0.086354971,0.084761564,9
0.08,74.902,6105.512,4772.5,0.496,0.855,0.220235347,0.086318874,0.085856451,9
0.077,75.827,6106.212,4784,0.498,0.836,0.224592759,0.086330491,0.086105781,9
0.073,76.692,6458.98,4847.5,0.478,0.827,0.228667527,0.092185052,0.08748252,9
0.13,78.642,6451.077,4801.5,0.423,0.811,0.237853421,0.092053894,0.086485197,9
0.183,80.033,6447.588,4668,0.395,0.797,0.244406026,0.09199599,0.083590794,9
0.22,80.558,6661.018,4653.5,0.395,0.776,0.246879151,0.095538088,0.083276421,9
0.344,83.292,6993.317,4698.5,0.347,0.743,0.259758246,0.101052944,0.084252062,9
0.364,84.522,7379.054,4867,0.377,0.743,0.265552426,0.10745466,0.087905298,9
0.387,85.023,6981.708,4921.5,0.381,0.803,0.267912494,0.10086028,0.089086908,9
0.42,87.625,6804.587,4906.5,0.353,0.812,0.280169774,0.097920769,0.088761694,9
0.393,85.787,6748.641,4929,0.364,0.848,0.27151148,0.096992285,0.089249515,9
0.391,84.024,6801.164,4909.5,0.344,0.833,0.263206489,0.09786396,0.088826737,9
0.355,84.826,6719.018,4921,0.351,0.825,0.266984483,0.09650066,0.089076068,9
0.206,74.543,5984.481,4560.5,0.456,0.847,0.218544201,0.084310236,0.081260095,9
0.132,73.034,5752.585,4361.5,0.46,0.827,0.211435732,0.080461675,0.076945592,9
0.199,78.166,5982,4557.5,0.414,0.837,0.235611121,0.084269061,0.081195052,9
0.199,78.01,5822.012,4432.5,0.404,0.831,0.23487625,0.08161389,0.078484937,9
0.113,77.128,5589.005,4442.5,0.475,0.853,0.230721399,0.07774689,0.078701746,9
0.052,76.806,5511.103,4508,0.514,0.847,0.229204549,0.076454024,0.080121847,9
0.032,77.531,5209.541,4302,0.498,0.864,0.232619817,0.071449281,0.075655577,9
0.026,76.675,5482.989,4493.5,0.513,0.856,0.228587445,0.075987442,0.079807473,9
0.05,77.219,5674.312,4565.5,0.495,0.849,0.231150074,0.079162651,0.0813685,9
0.055,77.311,5924.635,4500.5,0.471,0.857,0.23158346,0.083317028,0.07995924,9
0.086,76.649,5781.455,4588,0.478,0.844,0.228464966,0.080940803,0.081856321,9
0.085,73.567,5827.15,4541.5,0.491,0.826,0.213946543,0.08169916,0.080848158,9
0.096,73.549,5504.556,4472,0.498,0.84,0.21386175,0.076345369,0.079341334,9
0.091,73.544,5271.945,4404,0.511,0.862,0.213838196,0.072484942,0.077867031,9
0.11,72.608,4960.255,4283.5,0.536,0.877,0.209428967,0.067312114,0.07525448,9
0.106,70.299,5008.342,4304,0.56,0.871,0.198551926,0.068110169,0.075698939,9
0.11,71.071,4994.362,4255.5,0.558,0.871,0.202188598,0.067878156,0.074647414,9
0.102,71.378,5127.167,4297.5,0.526,0.874,0.203634788,0.070082197,0.075558013,9
0.072,71.646,5266.267,4304,0.522,0.863,0.204897259,0.072390709,0.075698939,9
0.052,71.442,5313.333,4269,0.53,0.875,0.203936273,0.07317182,0.074940106,9
0.036,71.752,5153.584,4258,0.545,0.877,0.205396595,0.070520615,0.074701616,9
0.03,73.256,5173.338,4324.5,0.549,0.871,0.21248151,0.070848454,0.076143398,9
0.026,71.124,5393.404,4338,0.555,0.869,0.202438266,0.074500683,0.07643609,9
0.011,69.829,5363.442,4257,0.563,0.864,0.19633789,0.074003432,0.074679935,9
0.031,70.889,5148.286,4245,0.539,0.849,0.201331248,0.070432689,0.074419764,9
0.06,72.124,5507.784,4264.5,0.498,0.834,0.207148981,0.076398941,0.074842542,9
0.113,74.072,5572.68,4344.5,0.476,0.835,0.216325454,0.07747596,0.076577016,9
0.13,75.547,5452.535,4358,0.474,0.857,0.223273758,0.075482025,0.076869709,9
0.144,76.463,5590.806,4319,0.428,0.839,0.227588773,0.07777678,0.076024153,9
0.19,75.664,5642.487,4213.5,0.41,0.824,0.223824912,0.078634481,0.073736815,9
0.255,77.51,6039.161,4385,0.374,0.821,0.232520892,0.085217709,0.077455093,9
0.259,78.556,5843.68,4428,0.395,0.828,0.2374483,0.081973493,0.078387373,9
0.288,79.345,5738.522,4327.5,0.38,0.843,0.241165054,0.080228284,0.07620844,9
0.222,73.422,5302.564,4161,0.454,0.839,0.213263489,0.072993097,0.072598567,9
0.263,75.801,5452.958,4151.5,0.425,0.769,0.22447028,0.075489045,0.072392598,9
0.41,83.266,6577.692,4445,0.352,0.768,0.259635768,0.094155204,0.078755949,9
0.486,87.5,7390.793,4844.5,0.357,0.757,0.279580935,0.107649482,0.087417477,9
0.504,86.369,7449.233,5007.5,0.372,0.776,0.274253116,0.108619356,0.090951467,9
0.531,90.913,7538.585,5045,0.35,0.776,0.295658605,0.110102247,0.091764502,9
0.55,88.817,7482.491,4984.5,0.349,0.783,0.285784946,0.109171308,0.090452806,9
0.535,86.803,7104.425,4799,0.376,0.802,0.276297566,0.1028969,0.086430995,9
0.491,83.527,6458.504,4387.5,0.344,0.824,0.260865264,0.092177153,0.077509296,9
0.339,74.759,4986.418,3957.5,0.422,0.847,0.219561715,0.067746317,0.068186499,9
0.327,74.953,4874.209,3873.5,0.401,0.875,0.220475594,0.065884089,0.066365302,9
0.35,78.494,5076.898,3977,0.383,0.886,0.237156236,0.069247929,0.068609277,9
0.328,74.643,5145.518,3829,0.408,0.861,0.219015272,0.070386751,0.065400501,9
0.213,60.493,4077.495,3519.5,0.494,0.818,0.152358655,0.052661772,0.058690256,9
0.219,71.459,4527.747,3576,0.432,0.872,0.204016356,0.060134183,0.059915228,9
0.136,68.754,4264.912,3599,0.509,0.882,0.191273872,0.055772156,0.060413889,9
0.105,66.529,4072.837,3480,0.545,0.876,0.180792531,0.052584467,0.057833859,9
0.073,67.527,3969.723,3435.5,0.543,0.885,0.185493824,0.05087318,0.056869058,9
0.114,67.271,4159.778,3497.5,0.529,0.885,0.184287881,0.054027346,0.058213275,9
0.09,66.24,4055.943,3445.5,0.544,0.886,0.179431134,0.052304093,0.057085867,9
0.051,65.944,4423.98,3509,0.54,0.855,0.178036762,0.058412059,0.058462606,9
0.036,66.987,4452.744,3486.5,0.506,0.853,0.182950038,0.058889428,0.057974785,9
0.022,68.518,4295.072,3373,0.482,0.839,0.190162143,0.056272694,0.055514,9
0.025,68.385,4170.43,3417.5,0.509,0.875,0.189535618,0.054204127,0.056478801,9
0.038,70.403,4474.884,3433,0.448,0.815,0.199041841,0.059256865,0.056814856,9
0.046,68.347,4623.905,3535,0.432,0.786,0.189356611,0.061730028,0.05902631,9
0.054,63.324,4423.038,3537,0.51,0.835,0.165694689,0.058396426,0.059069672,9
0.071,65.797,4006.924,3370.5,0.552,0.866,0.177344287,0.051490571,0.055459798,9
0.046,67.622,4077.749,3408,0.491,0.858,0.185941342,0.052665987,0.056272833,9
0.048,64.312,4409.709,3425,0.469,0.82,0.170348876,0.058175217,0.056641408,9
0.127,65.954,4762.38,3468,0.43,0.793,0.17808387,0.064028168,0.057573688,9
0.154,68.623,5063.924,3665,0.418,0.776,0.190656768,0.069032612,0.06184483,9
0.185,68.768,4957.119,3629,0.414,0.782,0.191339822,0.067260069,0.061064316,9
0.234,70.625,5034.674,3705,0.416,0.776,0.200087619,0.068547177,0.062712067,9
0.229,70.6,4797.854,3765.5,0.426,0.846,0.199969851,0.064616897,0.064023762,9
0.182,68.831,5042.097,3828,0.42,0.834,0.191636597,0.068670369,0.06537882,9
0.182,70.479,5225.566,3839,0.406,0.816,0.199399855,0.071715233,0.06561731,9
0.308,77.054,5916.382,4109.5,0.354,0.79,0.230372806,0.08318006,0.071481999,9
0.333,81.401,6205.525,4350,0.351,0.831,0.250850284,0.087978696,0.076696261,9
0.277,75.837,5403.99,4150,0.417,0.878,0.224639866,0.074676369,0.072360077,9
0.255,77.063,5923.14,4393.5,0.434,0.85,0.230415202,0.083292217,0.077639381,9
0.326,86.237,7109.368,4790.5,0.373,0.797,0.273631302,0.102978934,0.086246707,9
0.25,81.417,6648.919,4854,0.426,0.847,0.250925655,0.095337292,0.087623446,9
0.4,85.522,7187.005,5079.5,0.38,0.833,0.270263141,0.104267403,0.092512494,9
0.339,85.59,7226.643,5147,0.41,0.794,0.270583469,0.104925238,0.093975956,9
0.316,88.228,7576.718,5613.5,0.415,0.828,0.283010335,0.110735105,0.104090106,9
0.24,92.773,7132.984,5513.5,0.419,0.756,0.304420535,0.103370867,0.101922014,9
0.293,94.753,8073.141,5803,0.405,0.76,0.313747751,0.118973774,0.108198641,9
0.412,83.712,6981.307,5729.5,0.48,0.752,0.261736746,0.100853625,0.106605093,9
0.359,88.044,7401.07,5801.5,0.431,0.832,0.282143564,0.107820039,0.108166119,9
0.29,92.485,7450.975,5923.5,0.438,0.814,0.303063849,0.108648266,0.110811192,9
0.277,90.026,7801.975,6047.5,0.456,0.801,0.291480201,0.114473485,0.113499626,9
0.306,76.355,7076.816,5889,0.554,0.658,0.227080016,0.102438699,0.1100632,9
0.25,88.432,7611.539,6254.5,0.491,0.809,0.283971321,0.111312997,0.117987577,9
0.297,74.493,6777.894,5473.5,0.481,0.724,0.218308665,0.09747777,0.101054777,9
0.321,76.986,6660.404,5722.5,0.532,0.712,0.230052477,0.095527898,0.106453326,9
0.346,76.625,5958.345,4826.5,0.427,0.773,0.228351909,0.083876481,0.08702722,9
0.42,74.335,5731.542,4953.5,0.489,0.813,0.217564372,0.080112444,0.089780697,9
0.392,72.837,5648.298,4962,0.541,0.768,0.210507721,0.078730921,0.089964985,9
0.373,73.809,5704.038,4842,0.487,0.787,0.215086536,0.079655985,0.087363275,9
0.346,76.653,6036.654,4894.5,0.475,0.799,0.228483809,0.085176102,0.088501523,9
0.219,90.805,6292.379,5225.5,0.444,0.866,0.295149848,0.089420131,0.095677908,9
0.283,72.426,5489.755,4933.5,0.529,0.807,0.208571617,0.076099731,0.089347079,9
0.271,89.709,6626.157,5369.5,0.44,0.875,0.289986904,0.094959533,0.098799961,9
0.204,84.692,6916.666,5087.5,0.436,0.895,0.266353247,0.099780839,0.092685941,9
0.086,85.015,5879.031,4666,0.457,0.864,0.267874808,0.082560181,0.083547432,9
0.12,80.522,5438.609,4702,0.492,0.857,0.246709566,0.075250908,0.084327946,9
0.171,84.797,5972.176,4623.5,0.456,0.885,0.266847872,0.084106021,0.082625993,9
0.118,85.176,6287.319,4636.5,0.436,0.854,0.268633233,0.089336155,0.082907845,9
0.047,79.506,6483.303,4583.5,0.465,0.864,0.241923479,0.092588718,0.081758756,9
0.112,79.355,6633.676,4695,0.441,0.837,0.241212161,0.095084318,0.084176179,9
0.101,77.504,6790.125,4777.5,0.441,0.818,0.232492628,0.097680756,0.085964855,9
0.046,79.707,6917.289,4882.5,0.452,0.826,0.242870333,0.099791178,0.088241352,9
0.039,78.11,6497.259,4828.5,0.483,0.85,0.235347321,0.092820333,0.087070582,9
0.056,77.897,6246.456,4765,0.508,0.872,0.234343939,0.08865799,0.085693844,9
0.069,78.385,6324.75,4758.5,0.5,0.877,0.236642768,0.089957362,0.085552918,9
0.076,77.396,6130.799,4792.5,0.497,0.859,0.231983871,0.086738539,0.086290069,9
0.058,75.825,6146.078,4619,0.493,0.855,0.224583337,0.08699211,0.082528429,9
0.027,74.064,6144.345,4592.5,0.505,0.841,0.216287768,0.086963349,0.081953885,9
0.024,74.537,6130.186,4538.5,0.51,0.844,0.218515936,0.086728366,0.080783115,9
0.052,77.106,6080.926,4562,0.52,0.865,0.230617763,0.085910843,0.081292617,9
0.013,75.198,5908.383,4552,0.519,0.854,0.221629719,0.083047308,0.081075807,9
0.02,74.224,5999.177,4512,0.49,0.833,0.217041483,0.084554132,0.08020857,9
