angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.283,79.569,10338.318,8483,0.136,0.809,0.135976475,0.096361971,0.099811045,c
0.223,83.543,10585.901,8701.5,0.139,0.736,0.166973465,0.10129215,0.105667305,c
0.252,81.069,10002.596,8441,0.135,0.776,0.147676396,0.089676659,0.098685357,c
0.258,81.093,10120.257,8484.5,0.136,0.788,0.147863595,0.09201967,0.099851248,c
0.244,79.948,9682.16,8342.5,0.133,0.757,0.138932655,0.08329574,0.096045349,c
0.218,81.701,9878.91,8209.5,0.131,0.732,0.152605962,0.08721367,0.092480669,c
0.255,81.901,9569.417,8088.5,0.129,0.806,0.154165952,0.081050662,0.089237614,c
0.234,81.611,9640.302,8061.5,0.129,0.753,0.151903967,0.082462212,0.088513957,c
0.17,86.98,12619.711,10324,0.165,0.538,0.193781882,0.141791893,0.149153723,d
0.222,86.078,12884.122,10227,0.164,0.497,0.18674633,0.147057172,0.146553919,d
0.214,84.471,12504.977,10115.5,0.162,0.463,0.174211815,0.139507167,0.143565484,d
0.197,86.124,12753.593,10278.5,0.164,0.537,0.187105128,0.144457917,0.147934228,d
0.222,85.133,12482.724,10206,0.163,0.487,0.17937538,0.139064038,0.145991075,d
0.205,85.694,12563.997,10158,0.163,0.523,0.18375115,0.140682447,0.144704574,d
0.166,87.912,12625.343,10172,0.163,0.553,0.201051433,0.141904044,0.145079803,d
0.188,87.209,12705.39,10242.5,0.164,0.552,0.19556807,0.143498039,0.146969352,d
0.168,85.946,12446.864,10217.5,0.163,0.527,0.185716737,0.138349949,0.146299299,d
0.173,86.308,12666.063,10201.5,0.163,0.473,0.188540318,0.142714911,0.145870465,d
0.162,86.574,12580.971,10199,0.163,0.508,0.190615104,0.141020454,0.14580346,d
0.095,86.709,12582.894,10290,0.165,0.473,0.191668097,0.141058747,0.148242452,d
0.124,85.438,12166.594,10150,0.162,0.465,0.181754364,0.132768866,0.144490157,d
0.118,86.831,12416.957,10232,0.164,0.495,0.19261969,0.137754404,0.14668793,d
0.114,86.296,12373.993,10116,0.162,0.447,0.188446719,0.136898852,0.143578885,d
0.101,87.52,12402.681,10088.5,0.161,0.528,0.197993854,0.137470123,0.142841827,d
0.128,87.058,12331.378,10086.5,0.161,0.529,0.194390278,0.136050249,0.142788223,d
0.069,88.489,12623.972,9993,0.16,0.577,0.205552002,0.141876743,0.140282226,d
0.108,87.662,12284.277,10137,0.162,0.52,0.199101446,0.135112316,0.14414173,d
0.106,87.363,12543.676,10100.5,0.162,0.515,0.196769262,0.14027779,0.143163453,d
0.119,85.437,12411.772,10068.5,0.161,0.46,0.181746564,0.137651154,0.142305785,d
0.084,86.54,12349.096,9970.5,0.16,0.479,0.190349906,0.136403072,0.139679179,d
0.119,88.142,12424.952,10064,0.161,0.561,0.202845421,0.13791361,0.142185176,d
0.083,87.764,12228.3,9955,0.159,0.54,0.199897041,0.133997632,0.139263746,d
0.08,86.794,12232.767,10095,0.162,0.486,0.192331092,0.134086585,0.143016041,d
0.098,86.924,12218.917,10056.5,0.161,0.556,0.193345085,0.133810786,0.14198416,d
0.127,89.267,13078.667,10095.5,0.162,0.592,0.211620361,0.150931193,0.143029442,d
0.126,85.878,12297.258,10072,0.161,0.528,0.185186341,0.135370809,0.142399593,d
0.121,87.53,12694.142,10223,0.164,0.53,0.198071853,0.143274055,0.146446711,d
0.127,87.261,12609.279,10216,0.163,0.551,0.195973667,0.141584158,0.146259096,d
0.152,86.586,12540.889,10111,0.162,0.585,0.190708703,0.140222291,0.143444875,d
0.177,86.191,12330.857,10026,0.16,0.584,0.187627724,0.136039874,0.141166696,d
0.184,84.313,12403.048,10030.5,0.16,0.522,0.172979424,0.137477431,0.141287305,d
0.182,86.094,12675.994,10033,0.161,0.584,0.186871129,0.142912669,0.14135431,d
0.177,86.624,12962.822,10101,0.162,0.614,0.191005101,0.148624344,0.143176854,d
0.192,85.064,12587.275,10014.5,0.16,0.558,0.178837184,0.141145987,0.140858471,d
0.191,84.98,12573.996,10043.5,0.161,0.583,0.178181988,0.140881559,0.141635733,d
0.162,86.349,12720.424,10077.5,0.161,0.572,0.188860116,0.143797415,0.142547004,d
0.213,85.396,12453.917,10074,0.161,0.56,0.181426766,0.138490397,0.142453197,d
0.17,87.759,12838.457,10116,0.162,0.605,0.199858041,0.146147834,0.143578885,d
0.195,85.12,12913.658,10149.5,0.162,0.534,0.179273981,0.147645329,0.144476756,d
0.233,84.269,12442.275,9954.5,0.159,0.602,0.172636226,0.138258567,0.139250345,d
0.198,83.285,12384.825,9734.5,0.156,0.539,0.164961078,0.137114552,0.133353882,d
0.18,84.28,12031.08,9712.5,0.155,0.599,0.172722025,0.130070344,0.132764235,d
0.172,83.739,12092.954,9723,0.156,0.583,0.168502254,0.131302455,0.133045657,d
0.18,83.324,11819.841,9686,0.155,0.641,0.165265276,0.125863891,0.132053979,d
0.211,82.247,12083.906,9654,0.154,0.599,0.156864733,0.13112228,0.131196312,d
0.177,83.304,11820.325,9728,0.156,0.617,0.165109277,0.125873529,0.133179668,d
0.172,83.741,12154.416,9790,0.157,0.577,0.168517854,0.132526363,0.134841399,d
0.167,86.533,12217.121,9866,0.158,0.641,0.190295306,0.133775022,0.136878359,d
0.189,82.631,12027.976,9771,0.156,0.544,0.159859913,0.130008533,0.134332159,d
0.173,83.549,12146.033,9751.5,0.156,0.569,0.167020264,0.13235943,0.133809517,d
0.162,83.318,12055.904,9738,0.156,0.561,0.165218477,0.13056467,0.133447689,d
0.164,86.737,12915.159,9886.5,0.158,0.618,0.191886495,0.147675219,0.137427802,d
0.203,83.643,12242.882,9755,0.156,0.59,0.167753459,0.134288007,0.133903325,d
0.154,86.074,12129.678,9748.5,0.156,0.633,0.18671513,0.132033749,0.133729111,d
0.173,86.545,12388.044,9760,0.156,0.653,0.190388905,0.137178653,0.134037335,d
0.179,85.147,12147.291,9844,0.158,0.604,0.17948458,0.132384481,0.136288712,d
0.173,83.385,12015.605,9755,0.156,0.543,0.165741073,0.129762186,0.133903325,d
0.194,84.824,12164.507,9791.5,0.157,0.577,0.176965197,0.132727307,0.134881602,d
0.149,84.905,11979.985,9618,0.154,0.607,0.177596992,0.129052877,0.130231436,d
0.149,84.485,11998.011,9667,0.155,0.583,0.174321015,0.129411833,0.131544739,d
0.145,84.289,11843.73,9547,0.153,0.574,0.172792225,0.126339598,0.128328487,d
0.133,84.168,11608.494,9606,0.154,0.573,0.171848431,0.121655288,0.129909811,d
0.125,85.649,11742.26,9528.5,0.152,0.596,0.183400153,0.124319002,0.127832648,d
0.138,83.653,11533.833,9550,0.153,0.581,0.167831459,0.120168546,0.128408893,d
0.118,82.128,11378.642,9476,0.152,0.507,0.15593654,0.11707819,0.126425537,d
0.13,82.797,11140.014,9367.5,0.15,0.567,0.161154704,0.112326334,0.123517508,d
0.128,84.111,11517.781,9301.5,0.149,0.582,0.171403834,0.119848898,0.121748569,d
0.146,83.279,11102.644,9191.5,0.147,0.585,0.164914279,0.111582176,0.118800338,d
0.133,81.275,11052.608,9115,0.146,0.554,0.149283185,0.110585798,0.116749977,d
0.147,80.008,10578.174,8797.5,0.141,0.565,0.139400652,0.101138281,0.108240308,d
0.168,75.191,9690.604,7931.5,0.127,0.484,0.101828308,0.083463888,0.085029683,d
0.166,76.461,9651.002,7883,0.126,0.588,0.11173424,0.082675284,0.083729781,d
0.164,75.331,9493.172,7894,0.126,0.585,0.1029203,0.079532377,0.084024604,d
0.181,75.654,9610.906,7895,0.126,0.572,0.105439683,0.081876843,0.084051406,d
0.162,73.314,9439.727,7836.5,0.125,0.504,0.087187807,0.078468114,0.082483483,d
0.169,72.848,9234.783,7799.5,0.125,0.548,0.083553032,0.074387016,0.081491805,d
0.181,75.844,9545.295,7897,0.126,0.586,0.106921673,0.080570315,0.084105011,d
0.155,75.074,9538.516,7840.5,0.125,0.564,0.100915714,0.080435323,0.082590692,d
0.159,75.829,9687.742,8034,0.129,0.55,0.106804674,0.083406896,0.087776899,d
0.171,76.233,9420.538,7902.5,0.126,0.616,0.109955852,0.078085999,0.084252422,d
0.166,76.417,9616.5,7934,0.127,0.594,0.111391043,0.081988237,0.085096689,d
0.19,75.438,9805.819,7872.5,0.126,0.527,0.103754894,0.085758192,0.083448359,d
0.189,74.982,9329.753,7875,0.126,0.577,0.100198119,0.076278176,0.083515364,d
0.193,75.994,9740.588,7952,0.127,0.602,0.108091665,0.084459231,0.085579127,d
0.193,76.31,9967.105,8043.5,0.129,0.568,0.110556448,0.088969918,0.088031519,d
0.183,74.891,9693.407,7950.5,0.127,0.559,0.099488323,0.083519705,0.085538923,d
0.18,77.378,10055.129,8279.5,0.132,0.519,0.118886792,0.090722761,0.094356816,d
0.151,77.226,9794.745,8138,0.13,0.556,0.1177012,0.085537672,0.090564318,d
0.161,77.028,9622.394,8128,0.13,0.569,0.11615681,0.082105606,0.090296297,d
0.161,78.667,10012.473,8209.5,0.131,0.579,0.128940923,0.089873342,0.092480669,d
0.182,78.523,10092.549,8227,0.132,0.597,0.127817731,0.091467914,0.092949706,d
0.171,77.281,9991.147,8223,0.132,0.556,0.118130197,0.089448672,0.092842497,d
0.165,77.157,10147.566,8331.5,0.133,0.527,0.117163003,0.092563481,0.095750526,d
0.181,77.623,9821.89,8160.5,0.131,0.596,0.120797779,0.086078217,0.091167366,d
0.216,75.55,9894.331,8178,0.131,0.528,0.104628489,0.087520752,0.091636403,d
0.132,78.303,10068.532,8340,0.133,0.473,0.126101743,0.090989658,0.095978344,d
0.155,76.357,9791.558,8172.5,0.131,0.506,0.110923046,0.085474209,0.091488991,d
0.192,76.75,10036.814,8217,0.131,0.524,0.113988425,0.09035805,0.092681685,d
0.187,77.775,10040.211,8257.5,0.132,0.543,0.121983371,0.090425695,0.09376717,d
0.206,77.563,10034.565,8275,0.132,0.492,0.120329782,0.090313265,0.094236207,d
0.193,77.569,9831.559,8283,0.133,0.561,0.120376581,0.086270758,0.094450624,d
0.21,77.826,9994.15,8330.5,0.133,0.541,0.122381168,0.089508472,0.095723724,d
0.16,76.514,9661.208,8141.5,0.13,0.59,0.112147637,0.082878518,0.090658126,d
0.181,77.28,10055.451,8224,0.132,0.547,0.118122397,0.090729173,0.0928693,d
0.16,78.923,10072.515,8277,0.132,0.569,0.13093771,0.091068972,0.094289811,d
0.179,79.582,10235.138,8414,0.135,0.547,0.136077875,0.094307323,0.0979617,d
0.187,77.882,10218.881,8351,0.134,0.53,0.122817965,0.093983593,0.096273167,d
0.171,77.204,10058.602,8465,0.135,0.515,0.117529601,0.09079192,0.099328607,d
0.19,77.424,10164.027,8248.5,0.132,0.552,0.119245589,0.092891273,0.093525951,d
0.167,77.588,10038.135,8368.5,0.134,0.562,0.12052478,0.090384355,0.096742204,d
0.198,79.084,10362.53,8493.5,0.136,0.574,0.132193501,0.09684411,0.100092467,d
0.179,78.758,10052.799,8399,0.134,0.585,0.129650718,0.090676363,0.097559668,d
0.19,78.435,10285.576,8426.5,0.135,0.584,0.127131336,0.095311707,0.098296726,d
0.193,79.178,10544.572,8565.5,0.137,0.599,0.132926696,0.100469156,0.102022219,d
0.204,80.184,10888.728,8668.5,0.139,0.597,0.140773443,0.107322416,0.104782836,d
0.187,79.834,10666.299,8581.5,0.137,0.614,0.138043461,0.102893135,0.102451053,d
0.204,79.347,10920.225,8594,0.138,0.606,0.134244887,0.107949623,0.102786079,d
0.2,80.352,10607.212,8490,0.136,0.647,0.142083834,0.101716521,0.09999866,d
0.214,79.55,10649.861,8578,0.137,0.619,0.135828276,0.102565801,0.102357245,d
0.196,77.601,10584.27,8523,0.136,0.535,0.12062618,0.101259672,0.100883129,d
0.203,78.936,10454.03,8598,0.138,0.618,0.131039109,0.098666171,0.102893287,d
0.208,78.838,10853.678,8727.5,0.14,0.519,0.130274714,0.106624457,0.10636416,d
0.208,81.107,10890.303,8626,0.138,0.631,0.147972794,0.10735378,0.103643746,d
0.209,79.469,10499.859,8671,0.139,0.58,0.135196481,0.099578775,0.104849841,d
0.2,81.107,10913.425,8668,0.139,0.591,0.147972794,0.107814213,0.104769435,d
0.196,79.759,10662.437,8628.5,0.138,0.571,0.137458465,0.10281623,0.103710752,d
0.189,79.122,10619.131,8668.5,0.139,0.528,0.132489899,0.101953867,0.104782836,d
0.197,78.049,10899.158,8640,0.138,0.519,0.124120556,0.107530111,0.104018976,d
0.207,77.906,9951.77,8083.5,0.129,0.602,0.123005164,0.088664549,0.089103604,d
0.196,75.749,9898.057,8170,0.131,0.534,0.106180678,0.087594949,0.091421986,d
0.181,79.074,10177.948,8209,0.131,0.58,0.132115502,0.093168485,0.092467268,d
0.183,79.393,10321.024,8266,0.132,0.545,0.134603685,0.096017591,0.093994988,d
0.198,79.329,10732.085,8389,0.134,0.557,0.134104488,0.104203147,0.097291647,d
0.174,77.922,10327.129,8413,0.135,0.519,0.123129963,0.096139162,0.097934898,d
0.157,79.61,10741.755,8468.5,0.135,0.531,0.136296273,0.104395708,0.099422415,d
0.143,81.204,10905.341,8691,0.139,0.488,0.148729389,0.107653235,0.105385883,d
0.174,81.881,11544.659,8833.5,0.141,0.51,0.154009953,0.120384126,0.109205184,d
0.152,83.716,11505.476,9003,0.144,0.49,0.168322855,0.119603866,0.113748141,d
0.133,84.24,11590.631,9198.5,0.147,0.487,0.172410028,0.121299578,0.118987952,d
0.183,83.947,11892.429,9322,0.149,0.507,0.170124643,0.127309353,0.122298013,d
0.124,85.795,12085.441,9571,0.153,0.48,0.184538945,0.131152847,0.128971737,d
0.175,86.822,11676.839,9536.5,0.153,0.578,0.192549491,0.123016258,0.128047064,d
0.187,86.906,12452.311,9827.5,0.157,0.551,0.193204686,0.138458417,0.135846478,d
0.195,87.926,12488.486,9946,0.159,0.568,0.201160632,0.139178778,0.139022527,d
0.14,89.334,13190.338,10337.5,0.165,0.506,0.212142957,0.153154924,0.149515552,d
0.144,88.831,12826.136,10380,0.166,0.543,0.208219584,0.145902483,0.150654641,d
0.158,91.655,13663.338,10610.5,0.17,0.574,0.230246634,0.162573886,0.156832527,d
0.206,85.185,12811.773,10352,0.166,0.431,0.179780977,0.145616469,0.149904182,d
0.184,90.215,13304.648,10397,0.166,0.585,0.219014711,0.155431206,0.151110277,d
0.253,87.447,13552.964,10528.5,0.168,0.544,0.197424458,0.160375982,0.154634754,d
0.212,88.411,13255.993,10481,0.168,0.506,0.204943606,0.154462328,0.153361654,d
0.169,89.812,13663.767,10589.5,0.169,0.514,0.215871332,0.162582428,0.156269683,d
0.207,88.032,13532.721,10585.5,0.169,0.472,0.201987426,0.159972878,0.156162474,d
0.15,90.319,13468.717,10430,0.167,0.555,0.219825905,0.158698351,0.151994747,d
0.19,88.594,13207.372,10389,0.166,0.555,0.206370997,0.153494126,0.15089586,d
0.198,89.934,13365.516,10243,0.164,0.615,0.216822926,0.156643285,0.146982753,d
0.19,87.133,12841.967,10243,0.164,0.559,0.194975274,0.146217729,0.146982753,d
0.157,90.319,13098.388,10221,0.164,0.595,0.219825905,0.151323902,0.146393106,d
0.175,88.878,13050.635,10188.5,0.163,0.583,0.208586182,0.150372985,0.145522038,d
0.195,89.185,12990.502,10120,0.162,0.604,0.210980765,0.149175542,0.143686094,d
0.208,86.867,13148.596,10151.5,0.162,0.547,0.192900488,0.152323706,0.14453036,d
0.24,87.423,13052.01,10291.5,0.165,0.543,0.197237259,0.150400366,0.148282655,d
0.207,85.915,12616.586,10064.5,0.161,0.534,0.185474939,0.141729664,0.142198577,d
0.198,86.495,12631.047,10103,0.162,0.519,0.189998908,0.142017629,0.143230458,d
0.192,89.047,12715.095,10130,0.162,0.568,0.209904373,0.143691297,0.143954115,d
0.188,87.972,12924.851,10192.5,0.163,0.562,0.20151943,0.147868218,0.145629246,d
0.207,87.393,12876.903,10219.5,0.164,0.552,0.19700326,0.146913418,0.146352903,d
0.194,88.243,12465.54,10017.5,0.16,0.621,0.203633215,0.138721849,0.140938878,d
0.221,87.484,12693.423,10114.5,0.162,0.594,0.197713056,0.143259737,0.143538682,d
0.185,86.992,11790.011,9865.5,0.158,0.475,0.193875482,0.125269879,0.136864958,d
0.187,86.206,12315.031,9777,0.156,0.404,0.187744723,0.135724727,0.134492971,d
0.223,85.399,11533.387,9449.5,0.151,0.435,0.181450166,0.120159664,0.125715281,d
0.222,84.688,11545.075,9462,0.151,0.493,0.175904404,0.12039241,0.126050308,d
0.212,86.577,12074.093,9650.5,0.154,0.5,0.190638504,0.130926872,0.131102505,d
0.233,83.923,11607.229,9481,0.152,0.504,0.169937444,0.121630098,0.126559548,d
0.267,84.562,11839.447,9619.5,0.154,0.518,0.174921611,0.12625431,0.130271639,d
0.254,84.967,12027.632,9632,0.154,0.478,0.178080589,0.130001683,0.130606666,d
0.259,84.518,12656.962,9832.5,0.157,0.441,0.174578413,0.142533681,0.135980488,d
0.265,83.674,12133.582,9795.5,0.157,0.549,0.167995258,0.13211149,0.13498881,d
0.33,81.547,12598.136,9989.5,0.16,0.513,0.15140477,0.141362265,0.140188419,d
0.244,85.688,13023.667,10075.5,0.161,0.418,0.183704351,0.149835965,0.1424934,d
0.186,84.958,13219.85,10039,0.161,0.406,0.17801039,0.153742603,0.141515123,d
0.214,86.373,13356.498,10148,0.162,0.391,0.189047314,0.156463708,0.144436553,d
0.238,87.345,12535.411,9893,0.158,0.582,0.196628863,0.140113207,0.137602016,d
0.262,84.952,13270.451,10195,0.163,0.449,0.17796359,0.154750233,0.145696252,d
0.29,83.674,12958.965,10094,0.162,0.555,0.167995258,0.148547538,0.142989239,d
0.271,84.405,13586.368,10157,0.163,0.5,0.173697019,0.161041164,0.144677772,d
0.24,85.766,13795.523,10157.5,0.163,0.514,0.184312747,0.165206117,0.144691173,d
0.303,83.403,12948.535,9952,0.159,0.574,0.165881472,0.148339843,0.13918334,d
0.394,81.675,10756.582,8782.5,0.141,0.43,0.152403164,0.104690961,0.107838276,d
0.311,82.275,10923.913,8533,0.137,0.508,0.157083132,0.108023064,0.10115115,d
0.475,82.061,10630.21,8543.5,0.137,0.438,0.155413943,0.102174486,0.101432573,d
0.259,84.985,10960.215,8403.5,0.134,0.471,0.178220988,0.108745954,0.097680278,d
0.464,81.175,11059.609,8717,0.139,0.537,0.14850319,0.11072521,0.106082738,d
0.424,78.807,11032.968,8725,0.14,0.598,0.130032916,0.110194702,0.106297155,d
0.364,79.194,10309.105,8466,0.135,0.564,0.133051495,0.095780245,0.099355409,d
0.36,79.674,10902.083,8583.5,0.137,0.576,0.13679547,0.107588358,0.102504657,d
0.359,77.412,10233.895,8588,0.137,0.634,0.11915199,0.094282571,0.102625266,d
0.396,76.881,10932.833,8832.5,0.141,0.643,0.115010218,0.10820069,0.109178381,d
0.381,78.824,11402.349,9026,0.144,0.619,0.130165515,0.117550273,0.114364589,d
0.354,78.299,11463.357,9036.5,0.145,0.623,0.126070543,0.11876514,0.114646011,d
0.319,80.125,11630.506,9044,0.145,0.572,0.140313246,0.122093618,0.114847027,d
0.336,78.92,12000.546,9177,0.147,0.531,0.13091431,0.129462313,0.118411707,d
0.335,79.429,12254.635,9332,0.149,0.536,0.134884483,0.134522047,0.122566034,d
0.253,82.482,11813.448,9431.5,0.151,0.548,0.158697721,0.125736586,0.125232843,d
0.265,83.101,12447.774,9429.5,0.151,0.505,0.163525888,0.13836807,0.125179239,d
0.253,82.707,12476.77,9403.5,0.15,0.578,0.160452709,0.138945475,0.124482384,d
0.279,80.758,12813.13,9490,0.152,0.585,0.145250612,0.145643491,0.126800767,d
0.162,87.644,12581.348,9457.5,0.151,0.597,0.198961047,0.141027961,0.125929698,d
0.169,86.283,12040.976,9278.5,0.148,0.643,0.188345319,0.130267405,0.121132121,d
0.182,86.96,12234.21,9505,0.152,0.644,0.193625883,0.13411532,0.127202798,d
0.196,86.193,12489.561,9411,0.151,0.623,0.187643324,0.139200185,0.1246834,d
0.269,82.336,12580.247,9481,0.152,0.553,0.157558929,0.141006037,0.126559548,d
0.244,83.213,12275.899,9596,0.154,0.537,0.164399482,0.134945483,0.12964179,d
0.236,84.481,12429.887,9472.5,0.152,0.621,0.174289815,0.138011882,0.12633173,d
0.247,82.109,11580.582,9543,0.153,0.605,0.155788341,0.12109947,0.128221278,d
0.247,82.599,12130.71,9476.5,0.152,0.585,0.159610315,0.132054299,0.126438938,d
0.263,82.871,12288.432,9458.5,0.151,0.606,0.1617319,0.135195055,0.1259565,d
0.268,81.849,12503.462,9665.5,0.155,0.529,0.153760354,0.139476999,0.131504536,d
0.288,80.579,12273.32,9640.5,0.154,0.595,0.143854422,0.134894126,0.130834484,d
0.297,80.036,12096.976,9678,0.155,0.627,0.139619051,0.131382546,0.131839563,d
0.291,78.681,11808.185,9747.5,0.156,0.58,0.129050122,0.125631782,0.133702309,d
0.27,78.218,11849.927,9706,0.155,0.595,0.125438747,0.126463001,0.132590022,d
0.313,79.013,12002.823,9565.5,0.153,0.621,0.131639705,0.129507655,0.128824326,d
0.336,75.74,11841.268,9613.5,0.154,0.594,0.106110478,0.126290572,0.130110827,d
0.355,75.812,11943.723,9701.5,0.155,0.55,0.106672075,0.128330783,0.132469412,d
0.297,77.947,12090.698,9562,0.153,0.585,0.123324961,0.131257531,0.128730518,d
0.243,83.591,12591.631,9611.5,0.154,0.602,0.167347862,0.141232729,0.130057222,d
0.113,85.177,11099.494,8916.5,0.143,0.513,0.179718578,0.11151945,0.111429758,d
0.149,84.531,11592.429,8889,0.142,0.454,0.174679812,0.121335382,0.1106927,d
0.078,84.785,10811.258,8639.5,0.138,0.403,0.176660999,0.105779738,0.104005575,d
0.062,86.435,10954.638,8642,0.138,0.376,0.189530911,0.108634898,0.10407258,d
0.075,84.911,10352.978,8306,0.133,0.458,0.177643792,0.096653899,0.095067072,d
0.066,88.797,11027.891,8715.5,0.139,0.445,0.207954386,0.110093602,0.106042535,d
0.048,85.626,10955.197,8680,0.139,0.476,0.183220754,0.108646029,0.10509106,d
0.021,89.609,10824.695,8765.5,0.14,0.435,0.214287943,0.106047312,0.10738264,d
0.05,88.833,10591.151,8704,0.139,0.438,0.208235184,0.101396695,0.105734311,d
0.027,86.283,10696.031,8702.5,0.139,0.46,0.188345319,0.103485195,0.105694108,d
0.065,86.953,10604.5,8677.5,0.139,0.458,0.193571284,0.101662516,0.105024055,d
0.06,82.606,10809.81,8729.5,0.14,0.313,0.159664914,0.105750903,0.106417764,d
0.085,85.169,10500.565,8661,0.139,0.478,0.179656178,0.099592834,0.10458182,d
0.016,82.7,10393.821,8574,0.137,0.471,0.160398109,0.097467215,0.102250037,d
0.178,83.829,10777.995,8682,0.139,0.397,0.169204249,0.105117364,0.105144664,d
0.077,84.902,10597.553,8650,0.138,0.503,0.177573592,0.101524179,0.104286997,d
0.046,81.541,10304.56,8512.5,0.136,0.513,0.151357971,0.09568974,0.100601707,d
0.122,83.33,10717.131,8738,0.14,0.342,0.165312076,0.103905364,0.106645582,d
0.14,83.418,11005.813,8297.5,0.133,0.636,0.165998471,0.109653958,0.094839254,d
0.182,80.918,10975.256,8348.5,0.134,0.628,0.146498604,0.109045469,0.096206162,d
0.17,81.861,11218.604,8521,0.136,0.593,0.153853954,0.113891316,0.100829525,d
0.226,77.957,11354.348,8467,0.135,0.598,0.123402961,0.116594418,0.099382211,d
0.166,82.795,11060.721,8358,0.134,0.658,0.161139104,0.110747354,0.096460782,d
0.183,78.219,10724.137,8278.5,0.132,0.584,0.125446547,0.104044876,0.094330014,d
0.175,82.459,11329.954,8315.5,0.133,0.625,0.158518322,0.116108655,0.095321692,d
0.169,80.612,10971.224,8212.5,0.131,0.627,0.14411182,0.108965179,0.092561075,d
0.192,78.632,11030.028,8276,0.132,0.556,0.128667925,0.110136157,0.094263009,d
0.22,78.701,10838.394,8381.5,0.134,0.628,0.129206121,0.106320103,0.097090631,d
0.166,78.159,10272.324,8236.5,0.132,0.624,0.12497855,0.095047817,0.093204326,d
0.187,78.546,10937.311,8295,0.133,0.608,0.12799713,0.108289861,0.094772249,d
0.22,79.426,11075.942,8329,0.133,0.631,0.134861083,0.111050453,0.095683521,d
0.191,78.781,11301.977,8370,0.134,0.608,0.129830117,0.115551542,0.096782407,d
0.188,79.152,11310.239,8453.5,0.135,0.615,0.132723897,0.115716065,0.099020383,d
0.215,76.471,10938.85,8351,0.134,0.6,0.11181224,0.108320508,0.096273167,d
0.185,79.668,11598.253,8318,0.133,0.603,0.13674867,0.121451356,0.095388698,d
0.207,80.581,11940.971,8747,0.14,0.606,0.143870022,0.128275982,0.106886801,d
0.263,75.195,11136.178,8706.5,0.139,0.512,0.101859507,0.112249947,0.105801316,d
0.259,78.057,12173.879,9324.5,0.149,0.423,0.124182956,0.132913934,0.122365018,d
0.201,81.747,12047.295,9267,0.148,0.54,0.15296476,0.130393237,0.120823897,d
0.202,80.681,12242.477,9389,0.15,0.467,0.144650016,0.134279942,0.124093754,d
0.205,83.523,11619.457,9091,0.145,0.627,0.166817466,0.121873597,0.116106726,d
0.233,79.712,11539.347,9194.5,0.147,0.478,0.137091868,0.120278347,0.118880744,d
0.188,81.027,11696.486,9057,0.145,0.572,0.147348798,0.123407494,0.115195454,d
0.177,82.189,11857.074,9197.5,0.147,0.516,0.156412336,0.126605321,0.11896115,d
0.17,82.903,11693.596,9107.5,0.146,0.594,0.161981499,0.123349944,0.116548961,d
0.151,83.266,11328.009,9028.5,0.144,0.594,0.164812879,0.116069923,0.114431594,d
0.146,82.459,11235.677,8827,0.141,0.623,0.158518322,0.114231294,0.10903097,d
0.166,82.244,11374.193,8899,0.142,0.577,0.156841333,0.116989596,0.110960722,d
0.118,80.849,10664.227,8622.5,0.138,0.616,0.145960407,0.102851874,0.103549939,d
0.052,84.688,10564.06,8493.5,0.136,0.58,0.175904404,0.100857225,0.100092467,d
0.033,86.005,10789.446,8474,0.136,0.585,0.186176934,0.10534539,0.099569826,d
0.01,85.568,10625.903,8437.5,0.135,0.472,0.182768357,0.102088719,0.098591549,d
0.056,82.592,10117.402,8319,0.133,0.448,0.159555715,0.091962818,0.0954155,d
0.022,85.356,10586.376,8505,0.136,0.476,0.181114768,0.101301609,0.100400691,d
0.032,89.726,11400.535,8695,0.139,0.548,0.215200537,0.117514151,0.105493092,d
0.05,82.746,10102.832,8308.5,0.133,0.585,0.160756907,0.091672682,0.095134078,d
0.113,82.702,10112.218,8239.5,0.132,0.545,0.160413709,0.091859588,0.093284732,d
0.007,84.306,10484.221,8376,0.134,0.488,0.172924824,0.099267372,0.09694322,d
0.026,83.379,10405.086,8411,0.135,0.549,0.165694273,0.097691538,0.097881293,d
0.098,84.309,10644.155,8499.5,0.136,0.618,0.172948224,0.102452176,0.10025328,d
0.102,84.806,10849.312,8448.5,0.135,0.582,0.176824798,0.106537516,0.098886372,d
0.089,86.354,11060.218,8532.5,0.137,0.507,0.188899115,0.110737337,0.101137749,d
0.078,83.942,10529.227,8429.5,0.135,0.553,0.170085643,0.100163587,0.098377132,d
0.049,84.948,10863.12,8424.5,0.135,0.47,0.17793239,0.106812478,0.098243122,d
0.12,83.959,10839.53,8274.5,0.132,0.582,0.170218243,0.106342725,0.094222806,d
0.1,82.928,10469.031,8301,0.133,0.605,0.162176497,0.09896489,0.094933062,d
0.145,83.904,11492.558,9052.5,0.145,0.619,0.169789245,0.119346627,0.115074845,d
0.188,81.921,11942.604,9311.5,0.149,0.551,0.154321951,0.1283085,0.122016591,d
0.148,84.151,11917.782,9617.5,0.154,0.549,0.171715832,0.127814213,0.130218035,d
0.288,107.124,15738.665,11691,0.187,0.664,0.350904014,0.203900366,0.185792203,e
0.319,108.723,15819.321,11660,0.187,0.614,0.363376129,0.205506488,0.184961338,e
0.303,108.734,16075.308,11739,0.188,0.647,0.363461928,0.210604018,0.187078704,e
