2.706774725000000217e+03,5.051361637158161102e+02,3.562559106837560989e+02,2.971866341180783593e+02,2.990191479017865959e+02,2.353740768906149299e+02,3.848825752248042420e+01,1.791398942555808560e+02,1.975492605258790491e+02,8.669334008372953804e+01,1.785795528774715137e+02,1.434514994897903080e+02,4.338952418054982729e+01,4.117955996247375339e+01,5.826641354404945616e+01,3.648644347992912884e+01,4.314434025250120186e+01,6.013859461229630199e+01,3.698226661546284078e+01,3.553839003309904854e+01,3.786903273534951353e+01,2.068112757721017658e+01,2.145875576105208893e+01,2.674159676357003335e+01,2.819399971541996663e+01,1.840522689203275419e+01,2.068952872491087547e+01,2.251049866791427689e+01,1.377042107897698564e+01,1.854105145568239621e+01
2.611458272000000306e+03,7.230353657758108739e+02,5.010485342628945773e+02,2.054629238621022864e+02,3.521021194270635988e+02,1.404198695110232507e+02,3.740820764319084191e+01,1.284844597954376866e+02,1.319884110859848363e+02,1.867385770591137373e+01,1.028675008264783628e+02,3.619423760559777037e+01,4.032860962587660936e+01,5.334044594732858968e+01,2.166828809988205506e+01,5.791233650481600392e+01,1.081167024606745564e+01,1.532839878724588445e+01,1.761064419478993415e+01,1.996019976727172462e+01,1.310861029090036034e+01,9.359109037907174411e+00,1.515204879751767386e+01,1.279888800409254301e+01,1.533977831617742638e+01,1.084301671921087440e+01,7.143720386400000955e+00,6.095619066733708458e+00,2.571290814784426004e+00,7.660725223575916232e+00
2.884747393000000557e+03,3.483224447407715729e+02,1.425662784704072124e+02,3.697924393743562064e+02,2.126928268028545403e+02,4.884787416764845034e+02,1.540294271146997573e+02,9.334999719604456914e+01,8.591900149906551576e+01,1.460358084778963246e+02,2.335358929999403585e+02,1.131732156781811511e+02,6.112498090020585551e+01,1.087950601659611038e+01,7.278908605315301372e+01,5.860335076676241783e+01,2.361702797688160871e+01,9.053183020971291128e+00,2.620137805852674973e+01,2.491973657941876397e+01,4.220779516855017022e+01,4.607752723240413850e+00,2.284936042743456142e+01,2.267862223771084729e+01,2.988919271149171664e+01,3.449932706502146118e+01,1.052179591312591711e+01,8.316067824216410997e+00,8.285298726183071949e+00,1.592594229854494081e+01
2.625351321000000098e+03,5.049271224190021030e+02,4.004265392976299154e+02,2.613597950098783826e+02,3.256360838920923015e+02,1.599874504653374458e+02,3.642343457685009867e+01,1.961861967606129156e+02,1.135010538613855005e+02,1.219186710703686742e+02,1.934606460277855433e+02,4.925188562584874319e+01,1.124159499544235956e+02,6.511381378968975753e+01,4.515168830336121886e+01,5.151398482952234303e+01,3.308796728651169872e+01,6.868800308815220745e+00,3.011680285576963101e+01,1.839400456602026068e+01,9.618346031386209916e+00,2.978774004407187803e+01,2.092203145330515568e+01,2.988174438820118795e+01,1.695555335005741426e+01,1.769198975870538249e+01,1.885073864258301768e+01,9.990019518568304946e+00,8.738928138926970846e+00,1.993373994299074070e+01
2.615938930000000255e+03,4.004491614880664656e+02,3.279380173002440415e+02,3.142278068037292087e+02,2.511233361514620128e+02,1.852384003801284109e+02,1.719225504371271995e+02,1.969383732720136493e+02,1.766928710696309395e+02,1.414001358286850802e+02,1.000075908673422589e+02,5.384463957420537383e+01,4.066116513406109334e+01,4.705006488069574289e+01,4.342044418350575796e+01,3.631546630208381998e+01,4.229267472982675002e+01,3.497085086833731538e+01,3.485549711977441234e+01,4.168950219961878645e+01,2.310836727836200311e+01,3.642276487591753664e+01,3.078605225236058374e+01,2.024407805889851986e+01,3.089590487695985033e+01,3.320366339668235156e+01,2.409977450181059311e+01,3.383581567769333986e+01,2.272414564280066429e+01,2.024332326176637409e+01
2.774482966000000033e+03,3.803214144759712099e+02,1.839331650222830206e+02,2.740435614039921006e+02,1.550129949576855211e+02,5.421825200524455113e+02,1.660893416544753052e+02,1.465920179448194745e+02,5.590282410177069750e+01,8.300548794154180143e+01,1.417067593961838838e+02,5.192667053747985761e+01,9.912770623548954063e+01,4.652248545349890207e+01,4.528292260185000373e+01,6.154842516096910998e+01,5.977410721298886642e+01,1.498776152082449720e+01,2.730056721233564687e+01,2.157808992895845535e+01,3.375153056632910875e+01,3.073089911812807529e+01,4.064437298234755502e+01,3.801943381304757708e+01,1.872217023679435854e+01,1.701613398973485403e+01,4.171114530302204138e+00,2.741407421313498460e+01,1.399350412954763634e+01,1.846146394995793827e+01
2.940516200000000026e+03,5.718931315695233479e+02,1.591835017272256323e+02,1.216533686521393918e+02,2.026326563048481546e+02,8.091561631914755992e+01,7.277553939792059623e+01,2.521171064557044019e+02,1.452202271625370713e+02,6.325923538346000186e+01,1.736318401432395149e+02,8.322957867250545405e+01,4.099996827035806035e+01,4.231283385548467635e+01,7.230514271554702077e+01,5.172803478977686353e+01,4.875621048888354636e+01,2.405711868974177392e+01,2.951926664779364629e+01,4.472406675544618082e+01,2.272664612556407349e+01,1.796584500706199705e+01,1.990433796779800346e+01,1.000383970723479443e+01,3.421437848892347944e+01,5.453584302227281633e+00,1.769458956513762615e+01,1.064192691896279186e+01,1.221774796660296758e+01,2.024676291581486254e+01
3.025198380000000270e+03,3.181457091106085500e+02,2.583202419341992595e+02,4.597680399557058877e+02,3.178842844288062111e+02,7.582101694942774373e+01,1.848425097311805416e+02,2.232595061539911399e+02,2.977843865333834401e+02,1.029683465833506943e+02,1.471454109294413684e+02,9.321832597764635864e+01,3.144478204024758483e+01,5.128367144646021103e+01,4.592444609760867991e+01,8.440718181486361971e+01,8.982938593980283315e+01,3.645311103732704794e+01,2.874323552991956632e+01,6.467832714618425882e+01,2.611403345996054526e+01,7.129302928119723504e+01,5.233761362389758176e+01,2.259265581524386945e+01,3.996580807866588003e+01,3.153427329589433281e+00,3.400510463238693148e+01,4.812284743990387170e+01,2.732181121274974345e+01,4.278793683597455555e+01
3.331615449999999782e+03,6.411149927662701202e+02,1.869435208046511718e+02,1.255974344689703059e+02,1.920242838108948433e+02,1.043800675322149516e+02,5.106771418358859904e+01,3.371492118015337383e+02,1.456526174654493389e+02,1.863701301026936505e+02,1.647870892388136497e+02,4.852060369008351870e+01,7.651425922661326240e+01,5.929037720497753128e+01,5.503837592470250684e+01,8.751899558714808336e+01,4.071743707489461883e+01,3.624314827083659196e+01,2.221735238531808676e+01,1.000955763928805631e+01,1.532973618525931592e+01,1.416017777968463953e+01,2.327604642967805404e+01,5.756142612804368675e+00,2.129142013387403409e+01,2.020792651587647981e+01,3.415018634760109961e+01,3.866766478311123478e+01,3.304416915109674058e+00,2.573597075812812562e+01
2.507321926999999960e+03,5.317291790462431891e+02,2.351200873375524054e+02,2.865035769425969292e+01,1.433232094605266980e+02,1.826487555182778237e+02,2.666765695607962812e+02,1.860664759093426142e+02,1.856641982153735739e+02,2.586713876451192817e+01,1.196375957549282703e+02,4.585349787188201276e+01,8.666985086453236420e+01,4.108682344367826289e+01,1.023773810694942341e+02,3.146249714304002865e+01,5.788476309938927500e+01,3.225001636867861521e+01,4.886021508493639942e+01,1.131888312228321958e+01,3.178928572603881619e+01,3.736178191385594261e+01,3.182619489063121776e+01,2.549684229192827800e+01,2.060529210934604194e+01,3.679416466355076665e+01,1.702431542170205958e+01,2.231262637621887990e+01,1.881438624039117613e+01,4.102063173794505246e+01
2.687481609999999819e+03,2.737006091391942277e+02,3.930854596607223925e+02,1.840249909194392899e+02,2.241417607775174758e+02,1.549442474615038350e+02,1.243983036830297806e+02,8.944774895277372195e+01,2.682080227865218376e+02,2.109209555338679820e+02,7.428367567284533379e+01,4.992405511921335659e+01,2.522062437468265017e+01,4.518108054311868216e+01,4.516505717814155219e+01,5.490287417436213246e+01,3.425653167253553733e+01,3.083489679114163096e+01,1.461214030277422360e+01,3.009418654802185600e+01,1.742160711071458934e+01,2.453890960844315572e+01,4.166477720908937243e+01,7.497473854234881330e+00,1.930146881466006192e+01,3.553298760580519655e+01,2.732550400376491240e+01,2.784637182388498644e+01,2.368049052101811114e+01,2.577943851682296739e+01
2.880400016000000051e+03,7.624461844465585045e+02,4.881581498991916419e+02,1.264677484844182231e+02,2.104241134965600963e+02,6.337480181623852360e+01,4.047268663402311262e+01,1.875666230059654254e+02,2.198739285632613587e+02,9.074701408458852825e+01,2.786548807499995561e+01,2.970818918230082062e+01,7.532943860334772523e+01,5.868453161676490026e+01,5.834425043581398995e+01,2.599572498149589350e+01,3.060313406849221707e+01,2.963449961334773164e+01,2.728311968249100872e+01,2.404354113811140436e+01,2.425980330235881866e+01,2.190081303753751030e+01,1.112137322598867328e+01,4.823016636444586780e+00,2.297525308886784856e+01,2.430061063205482341e+01,1.687052322462647780e+01,1.141283889746591207e+01,8.323164086391409811e+00,6.060941709537737587e+00
2.757460524999996778e+03,6.457590212107659227e+02,3.842201773693410018e+02,2.331682717261138862e+02,2.235400781694672219e+02,1.321365589956005238e+02,1.932734344556155861e+02,2.011123181640772088e+02,1.639944008835202851e+02,6.816608552351948447e+01,2.800051606638136548e+01,6.337672367511619598e+01,6.362702955363590007e+01,6.613051156676982600e+01,2.639533026401036864e+01,7.073556399350656498e+00,3.707264458013792563e+01,3.706700320227707124e+01,2.925385110297813540e+01,4.208999990090790178e+00,3.326190000224683274e+01,1.620299327726165473e+01,2.261712827655984270e+01,2.197296543455677309e+01,2.891389064724289781e+01,9.914956451712949814e+00,3.227673990022164929e+00,7.820537025201899972e+00,2.028903636240281827e+01,7.256376773755191856e+00
2.718344766000001528e+03,5.575386468861082676e+02,3.142538466249784506e+02,1.510683018472566062e+02,3.782640849484427576e+02,2.612423944614153015e+02,2.491225188940790360e+02,2.213292208090356041e+02,1.121800615150518894e+02,3.587217950237857877e+01,1.149383561672239580e+02,2.898010305058531344e+01,9.564282099527443393e+01,1.194124659527675725e+01,4.991415712043806963e+01,4.551540715201296194e+01,3.594018177887384979e+01,2.737272215562827071e+01,2.934367684297003009e+01,2.319104332224436504e+01,5.473148123449436753e+01,4.030270300818389728e+01,2.295987348359936320e+01,1.588755276678833894e+01,1.418972149279929695e+01,1.506354969153702683e+01,2.801885089011949503e+01,2.995082620031841003e+01,2.056659492248234855e+01,2.058278300356437995e+01
2.884647460000000137e+03,5.360881112364550063e+02,3.710747063265556562e+02,5.547843729187867012e+01,1.433489169562749339e+02,2.149620529205519972e+02,1.543059580323281921e+02,3.204791399432290859e+02,5.150857808463758403e+01,1.450081882798846493e+02,8.703950643972747514e+01,8.382822528372814475e+01,3.100215156835142949e+01,7.056945350235444891e+01,3.389014668167092026e+01,4.444902684964733908e+01,5.323561647947260411e+01,3.683965103105400374e+01,2.729137162831246499e+01,6.034990918225815193e+01,2.285962369106369252e+01,3.811500152228049387e+01,3.094602637170783410e+01,1.315973125848907443e+01,1.866450510494647830e+01,3.471604761898102254e+01,2.736925522412081691e+01,1.470062732313959053e+01,2.109851793323976210e+01,2.235081094241927957e+01
2.704770155999998224e+03,3.138690707818442434e+02,1.424758602369806795e+02,2.683824709534042654e+02,4.292210852273780688e+02,2.020530386035285630e+02,2.879748712710637051e+02,2.550431095863230269e+02,1.540837108900238377e+02,3.524627807167061633e+01,1.196880940704331380e+02,1.552358972562085349e+01,7.220294108163606950e+01,3.179785543283551164e+01,8.700590501078734462e+01,6.981024075944391427e+01,4.709505320616741386e+01,4.711432758154244738e+01,4.710583845669854242e+01,4.686477778772961500e+01,2.864227397221980453e+01,1.483357324009420353e+01,2.581652919739004659e+01,1.606092468470696488e+01,1.243408234983945881e+01,3.186553235759959435e+01,2.603101063244168145e+01,3.744730346487376238e+01,1.755099660272433226e+01,2.229674120664610726e+01
2.853627873999999792e+03,2.483126822681545320e+02,2.097721936342076958e+02,3.835557853909502910e+02,2.626277415504128498e+02,4.061926861484506048e+02,9.799436077819657953e+01,2.962786965554549283e+02,2.239168854670222970e+02,1.474080917020160371e+02,5.308820906123503391e+01,4.628554972854379912e+01,9.559198962605714200e+01,3.867527510942677793e+01,5.022687106631768472e+01,2.375913539169900446e+01,4.095573813213864867e+01,1.531756680993228148e+00,2.679238211443054141e+01,2.631522309965116690e+01,2.449071014338406371e+01,3.204742391026693582e+01,3.781977538121516602e+01,3.629215480515846792e+01,2.092804519291343013e+01,2.122166701495488539e+01,3.126588484215355379e+01,3.087562148047204147e+01,1.523950885130417454e+01,5.593512132387782110e+00
3.092174990000000435e+03,3.132078080990239073e+02,2.002387847766504194e+02,4.782567783253630864e+02,3.580907127396966985e+02,3.044930209661334288e+02,1.628288388823726791e+02,3.189469861461481628e+02,1.951483133051688128e+02,1.210150062520762475e+02,6.017097210880964298e+01,2.617952024520567988e+01,5.359791715645492616e+01,8.734708335467486506e+01,4.903856575504413229e+01,2.852032191207389289e+01,4.020213853460613507e+01,8.409445945300820568e+00,1.627099578038934879e+01,1.673156915916608511e+01,4.899533405837375000e+01,1.668608703318733077e+01,1.019044789462165390e+01,1.265805403844602850e+01,2.852335203019719145e+01,8.693475439332756238e+00,1.805924087527687405e+01,1.605903078134557660e+01,3.215185410391847398e+01,1.697661976132681261e+01
2.984229130000000168e+03,8.005869917140768166e+02,4.705223615763280236e+02,1.652231718258535693e+02,1.393362743267086046e+02,2.486201257571268570e+02,1.698454583420060828e+02,1.438405691437837390e+02,1.261903753588050137e+02,8.963888447131282078e+01,1.375868950811266878e+01,5.390231443548436374e+01,5.984103226281307286e+01,2.116977438390356170e+01,2.351450889390335774e+01,8.856558555459406179e+00,1.576222067938968507e+01,2.218071614105818412e+01,3.423112644491943968e+00,4.643601557725199669e+00,1.060028091549399143e+01,7.192079814625382816e+00,1.783067094505300787e+01,4.058051782186196554e+00,1.823813587442543849e+01,5.068469893359283773e+00,7.644254804145515614e+00,1.325085364002335275e+01,7.613307376642612034e+00,1.139552220093685087e+01
2.832872193999999581e+03,3.257423935069953700e+02,1.678343135608009504e+02,2.267830701210569089e+02,5.188254159126307741e+02,2.185290255753889141e+02,2.990567634634438150e+02,2.359040988680033308e+02,1.381949457207486205e+02,4.097408588381383510e+01,2.716678150340930742e+01,6.687788768058426569e+01,8.234533912066758887e+01,8.816889158308131869e+01,4.953157973125427560e+01,5.680575990603375658e+01,3.057958667100843186e+01,3.998480738196857232e+01,4.411632360786354212e+01,8.715239834301581112e+00,1.540030701524540824e+01,3.012897166821181472e+01,2.971091614700343442e+01,4.760935834882523032e+00,2.584056634529505558e+01,2.113398473261715793e+01,2.919853486854017888e+01,1.497522776253885546e+01,8.738690133346972644e+00,2.917358155775331596e+01
2.721375869999999850e+03,2.820787054198106603e+02,2.740116390045023422e+02,2.362601129050684392e+02,4.598266264027164425e+02,3.102964248281984396e+02,2.743086772466087382e+02,5.053298012907853121e+01,1.131180434033243074e+02,1.348340555470717277e+02,8.772165152138369137e+01,6.094430188174516161e+01,4.617785479761813150e+01,1.397011381769728544e+01,2.786030170367269676e+01,2.971597661808778668e+01,4.711569723571174961e+01,5.089264880410080139e+01,3.641380292227233895e+01,3.741038042985954348e+01,3.206060901462396373e+01,4.593974294376658918e+01,3.277194293198855490e+01,2.537592204780261440e+01,8.544060277249013069e+00,3.928026308010317269e+00,1.157840648592457811e+01,2.160159819534791836e+01,1.366138188806156251e+01,1.708438092901430849e+01
2.008370739999999842e+03,9.364724435119525481e+01,1.641472522892014467e+02,2.220339781849948793e+02,1.956021426355932533e+02,6.992657621472237395e+01,1.717391829910348804e+02,1.672277173232764653e+02,1.061978263119462298e+02,9.132177824124617871e+01,5.194896578579321300e+01,2.175440816551719792e+01,2.482495566416680433e+01,3.606469295863237079e+01,2.256162923338643012e+01,3.488042410775848623e+01,5.665888972728617290e+01,3.204754508291948745e-01,5.015753834184129012e+00,1.362746208523564739e+01,2.004165698002458385e+01,2.440718609430717478e+01,1.491239999329104648e+01,1.387163514683047616e+01,9.579345110109938943e+00,1.624203473234130968e+01,2.830733234514732910e+00,4.285425000524454298e+00,6.095705383552829204e+00,1.941383454119134910e+01
2.693992049999999836e+03,1.798100586271525572e+02,1.235131957346092548e+02,2.130900191666421790e+02,5.257861795465004207e+02,1.763303699794136321e+02,2.302743514186147138e+02,2.172976055449072419e+02,8.891081495522365685e+01,1.226891763730509055e+01,4.098039696859945735e+01,1.339517046804609208e+02,1.025323684106299993e+02,8.240228211740526376e+01,1.940644101395067977e+01,3.221249267504759217e+01,6.164619636801197089e+01,4.037547621977820711e+01,3.483168446303706389e+01,2.166333542603495843e+01,2.392632465798387287e+01,2.001910760783690790e+01,4.231653655979754092e+01,3.474485249188446545e+01,4.159984579133298155e+01,2.993630936718551538e+01,2.127058155318360733e+01,3.279731769895708737e+01,2.574955230451885058e+01,2.979591106493507624e+01
2.519034504000000197e+03,4.637488142234687984e+02,4.271832828731821792e+02,5.490283016573799841e+02,2.249628807134769488e+02,1.782740176769624441e+02,6.684232545260562119e+01,3.948370955794364789e+01,4.762071760987856095e+01,1.017774355892665596e+02,6.971408019798768407e+01,4.111636675828236065e+01,1.319447669076447767e+02,6.886818198810232161e+01,4.625289790674144541e+01,5.303098116126015782e+01,3.842657966684323867e+01,2.059613142428928256e+01,2.276211626903684859e+01,4.146530088336219677e+01,3.413882163312368334e+01,1.464800964698130592e+01,2.074691013089830705e+01,3.158731439520850159e+01,3.127169143961037889e+01,2.410661030328832055e+01,2.391261713480693629e+01,2.428388179021508719e+01,1.321476933445444502e+01,1.075189160349929196e+01
2.926254629999999906e+03,1.383448219110706532e+02,1.464453180371288852e+02,3.162029696319755203e+02,3.462095759536413198e+02,3.955804797388647671e+02,3.202113377385700232e+02,1.595615171372254508e+02,5.229525616799000431e+01,1.173293845700236204e+02,3.186561733240205641e+01,1.144516185688335526e+02,9.342571874390999653e+01,5.636636286302637444e+01,5.823038251082339656e+01,3.999796076917868248e+01,9.151786521122318163e+01,5.593195193035191437e+01,2.748336661977594986e+01,4.127082142988163582e+01,3.008259131387035268e+01,3.494677706992818855e+01,2.185099825487133884e+01,1.534650413469410069e+01,1.865281382579833291e+01,8.972156822212491889e+00,5.521844752914880416e+00,2.978564888407679589e+01,2.856208586801730220e+01,2.172779267834041406e+01
2.553117199999999684e+03,3.189044195318593324e+02,3.178878872562534639e+02,4.350430661062168269e+02,1.388057916058187118e+02,2.812065348568351624e+02,1.413338654506874832e+02,3.068847891418588958e+01,1.369757990567377135e+02,1.558175025216521021e+02,6.121387884300538218e+01,7.295601445497274540e+01,1.124227589694709764e+02,3.796101256045486139e+01,2.423541592784037846e+01,6.850862458795818100e+01,7.788788616953657140e+01,4.149877871506617311e+01,3.216794706981546170e+01,4.147896211277799239e+01,3.811097581176584725e+01,5.123628227134265956e+01,5.243259269659016297e+01,3.659335621986392795e+01,2.692568115722938416e+01,3.544627644546244483e+01,3.343413427340987454e+01,2.368802510709181419e+01,3.050870450851840587e+01,3.214397745153780761e+01
3.217131890000000112e+03,7.635710424907488232e+02,5.221613656938311578e+02,2.295587167481679103e+02,3.820780476114375119e+02,2.041256985263292449e+02,8.400912920964449881e+01,1.501997894300826033e+02,8.753374075149829991e+01,8.362377255208060944e+01,2.788251655532299722e+01,6.222597118315476195e+01,1.108509707683779588e+01,7.902841361813239018e+01,3.207153886119566977e+01,6.266777987330996780e+01,7.536633409081566981e+01,1.089908467191726338e+01,3.963312572302290704e+01,2.200371458999117991e+01,1.034099683120045299e+01,1.660684267169748907e+01,3.416555349390608143e+01,1.522824561308180868e+01,1.048216728301553680e+01,3.029139811240378677e+01,2.654406250440458948e+01,2.310634337594078502e+01,7.316088567137931875e+00,8.758758032786740699e+00
2.406555993999999828e+03,4.064398182059078977e+02,3.419986382254634236e+02,4.522473170729880394e+02,1.562302909799983297e+02,2.364525160325558488e+02,1.581942804171483203e+02,1.154181879822613688e+01,1.117967069428813289e+02,1.780287401947890658e+02,9.921268489833643400e+01,7.072986768521053591e+01,1.257050300479173330e+02,5.183133636327281124e+01,4.329791240273753061e+01,3.298568155068714702e+01,6.190865421395153589e+01,4.835737783098797138e+01,3.266709539920653782e+01,3.672570099095529628e+01,3.563126632419483997e+01,2.456420983004669623e+01,3.464834633199803449e+01,2.255795410501922049e+01,2.998667188376718329e+01,2.361535497756874946e+01,2.792992561186887102e+01,2.298159395907787328e+01,1.832464121024328563e+01,2.153269037878807879e+01
2.879414240000000063e+03,4.264517914533750513e+02,4.591915576848393243e+02,4.488287536212736768e+02,1.954287707846543469e+02,2.164093288622214288e+02,1.201083129718533371e+02,7.752731234360909696e+01,1.074649325518951741e+02,1.422446866419924731e+02,5.871553867223330769e+01,1.445860366155815484e+02,1.158174871861607897e+02,3.677896858575637395e+01,3.931576475030595219e+01,7.737699327518657810e+01,5.988314008386619491e+01,1.062943313892245634e+01,3.846041790820297024e+01,1.897252902851267464e+01,6.168946916459966623e+00,2.973757138979980752e+01,2.455870644648737766e+01,1.172702790390987637e+01,1.223848250579056085e+01,2.968400465842952940e+01,1.384495990215973649e+01,2.203740961131533993e+01,1.807097610774100360e+01,3.388032889550077975e+00
2.911525399999999991e+03,5.444726058969062024e+02,4.861725904299687500e+02,2.758632320050064664e+02,2.898310921364898718e+02,1.970483991211193882e+02,7.980620020714179930e+01,1.826124022727116767e+02,1.048131775405383195e+02,3.238147679549104652e+01,1.001209931255626344e+02,1.921033473643272060e+01,4.632806282938824438e+01,5.623252283604574586e+01,4.529283005117820693e+01,2.632751269650367476e+01,3.782383411960124420e+01,4.074540169505618081e+01,1.528200478421952191e+01,2.025018931188326121e+01,1.316565246452513271e+01,7.313872836152935264e+00,7.560625150206471190e+00,2.458429816455716566e+00,2.487619392888306535e+01,1.616390915563872355e+01,2.120769445929309427e+01,1.875511881092403499e+01,1.592328773384476825e+01,6.938775448088012610e+00
2.794199300000001131e+03,1.990816766390215662e+02,2.838921750105213277e+02,3.453160421134400622e+02,1.778826125955870054e+02,1.696144389401653996e+02,1.943549565405792521e+02,2.227572410320802305e+02,1.512260565796424885e+02,1.365361585318348148e+02,6.805233124281166113e+01,3.560098986072505056e+01,5.190141742557196380e+01,5.600355581723533049e+01,3.723015228844947444e+01,4.467936058489867435e+01,3.147313046543945347e+01,3.439625316327710181e+01,1.842725306528987872e+01,1.664130715242621505e+01,2.450748680401578383e+01,1.579593016967540464e+01,1.085322859756650615e+01,9.660249345092687179e+00,2.830022632967231289e+01,1.151711187237021683e+01,2.414844694780190082e+01,1.443117947537824364e+01,1.045171759750714635e+01,2.037689043219461382e+01
2.446875289999998586e+03,7.714100639465181075e+01,2.498804569881403381e+02,2.787363976615214938e+02,4.884937852309266759e+01,2.798452728029050718e+02,1.782351718010602042e+02,1.738826945122601160e+02,1.082164843706844124e+02,1.283479256643577457e+02,5.069741089361463082e+01,5.124976392026044181e+01,2.968179144513720402e+01,4.340801714649715848e+01,5.031175497916832740e+01,3.053948321004945754e+01,3.024356872101046534e+01,2.044978327822394704e+01,1.147915231053717378e+01,2.176796570706800438e+01,4.609309364584875368e+01,1.236347134310731022e+01,2.655227359303971468e+01,4.680920225695665238e+00,2.355388670496863313e+01,1.233956445055632045e+01,1.363659107903709433e+01,8.695845939007211811e+00,1.809695017607617373e+01,1.521520899196626075e+01
1.546606350000000020e+03,1.426453751347587939e+01,1.669522843253796509e+02,8.288572055503473734e+01,6.083143330339971300e+01,1.028837440011381403e+02,1.572654212390924329e+02,2.048542003268420899e+02,3.751936940022654454e+01,4.646307380581809809e+01,3.679606670302150917e+01,1.601620783639032553e+01,1.825174258140673800e+01,5.138805735525912866e+01,1.138530071721243075e+01,2.879906964011826886e+01,1.753115346210683256e+01,1.805543683933976951e+01,3.802807315461350868e+00,2.088035193938037537e+01,8.069832917273933148e+00,2.204336544698474754e+01,1.040847751715400626e+01,1.097097999454576644e+01,1.153270188541381636e+01,1.460977374356596492e+01,7.205596272264979341e+00,1.331815811316181097e+01,6.803146893582994181e+00,1.053949553406889983e+01
3.307972920000001523e+03,1.276733579507280751e+02,4.385821860899121702e+02,3.912798927218143490e+02,6.585601363151870657e+01,6.691093834133080520e+01,3.021843390186327269e+02,6.819565165674357843e+01,2.463950997927535127e+02,8.683465131697603567e+01,1.606763494392228324e+02,1.125967021345993402e+02,5.346995252609840321e+01,5.006927775462783359e+01,2.791565291058552489e+01,7.316195799142062128e+01,2.214432143430835254e+01,3.533112205966754971e+01,1.249601913993572389e+01,3.656020240238763108e+01,1.916601468902036487e+01,4.961198460784319586e+00,1.126940169123103708e+01,1.722395857654071349e+01,2.542699495048040959e+01,1.600072135550869135e+01,7.946178123764463308e+00,1.101900810234886130e+01,1.685656559322750780e+01,1.929582696070001901e+01
2.741280580000000555e+03,1.685791578014167271e+02,3.442039939971268154e+02,2.930795971768695836e+02,8.361199937496461132e+01,2.451866673068858233e+02,1.330677154647058842e+02,2.417222811697417910e+02,1.595300020428613266e+02,6.555707617253068520e+01,1.065800048605599528e+02,4.932011409795452295e+01,5.897335574594591634e+01,3.143950222626047264e+01,1.992055133264091182e+01,6.606571197546278995e+01,3.108321282942246455e+01,4.078714234331851429e+01,4.985863766964160781e+00,2.693645062813325097e+01,2.988451629275283850e+01,5.776297799213852890e+00,1.979516836769853683e+01,1.087585650638125578e+01,7.185499133299070529e+00,2.883091945578005166e+01,1.287125867278434299e+01,2.655991684354269822e+01,8.711022329645377482e+00,1.467277247451853484e+01
2.999541799999999512e+03,2.366430997307054724e+02,3.329006404503454064e+02,3.300275620244039487e+02,2.038898219697078105e+02,9.336602796488996603e+01,3.628142841671994461e+02,1.083515556712553973e+02,1.181610454057301780e+02,1.057424278177008574e+02,6.430354502753566237e+01,1.591146647200665143e+01,5.432221315189748623e+01,1.853269444225496443e+01,7.711703003697000725e+01,3.300765991542326105e+01,3.610765663782928669e+01,2.239500294866301999e+01,1.064579186287133972e+01,2.654733108303604538e+01,3.855045865353333312e+01,1.656075084026888078e+01,4.552885446000723846e+01,3.448543290390047389e+01,1.803794414508382005e+01,2.254911756712292714e+01,1.226844006221001315e+01,1.700577861515770550e+01,3.035225082901826710e+01,2.556260801484059186e+01
2.901222800000000461e+03,2.906681887400111464e+02,3.498301265356240606e+02,3.362358603996189572e+02,2.130110652545298819e+02,1.395578116101256683e+02,2.028827714053527416e+02,1.623314484702100344e+02,9.774568717470134516e+01,1.671849436737976760e+02,5.827522889466662548e+01,6.233839811879666826e+01,4.855011483980550935e+01,5.022578258501880555e+01,6.855261086747887589e+01,5.427706162575955062e+01,2.641626537464997782e+01,3.906786521814822777e+01,2.632968260320920351e+01,2.711824094362379256e+01,1.280054328843649358e+01,1.246162287362272103e+01,2.858498115968016506e+01,1.418485183494470725e+01,1.541933296847417800e+01,4.573062046223867583e+00,5.803359353415864064e+00,4.666377008047620123e+00,5.959120167052790684e+00,1.614570069657035489e+01
2.152327680000000328e+03,2.425210662425828616e+02,2.362297616012291712e+02,2.511024063658557850e+02,2.016665754107862938e+02,4.503797492473127306e+01,2.905421272255456984e+02,1.138533913761076377e+02,5.495296356958446893e+01,5.177267289440727893e+01,4.233928861060338988e+01,4.890024162138246311e+01,5.620376485089924934e+00,1.045358940800565684e+01,2.575868109165272912e+01,1.913611991335324092e+01,1.894863756805410304e+00,2.821111751901884901e+01,2.589317068754147044e+01,1.567283617740425683e+00,1.578548731781680559e+01,1.943381494279481103e+01,1.152327290228702772e+01,1.506864062953458872e+00,1.508194393091662988e+01,6.380445982415589690e+00,1.565165658316711195e+01,6.179997173920453335e+00,4.226638891132231457e+00,6.994557435407668500e+00
